Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Learn more
Kaiko,Reference Rate,Kaiko EGLD Reference Rate,KK_RFR_EGLDUSD,EGLD,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","December 21, 2020","Bitfinex, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EGLDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko WNCG Reference Rate ,KK_RFR_WNCGUSD,WNCG,USD,Real-time (5s),"March 07, 2024","December 20, 2021","CoinEx, mexc","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WNCGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko IO Reference Rate,KK_RFR_IOUSD,IO,USD,"Daily Fixing LDN, NYC, SGP","December 24, 2024","September 23, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_IOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LEO Reference Rate,KK_RFR_LEOUSD,LEO,USD,"Daily Fixing NYC, LDN, SGP","February 28, 2024","June 17, 2019",Bitfinex,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_LEOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko JUNO Reference Rate,KK_RFR_JUNOUSD,JUNO,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","September 19, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_JUNOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZK Reference Rate ,KK_RFR_ZKUSD,ZK,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko EGLD Reference Rate ,KK_RFR_EGLDUSD,EGLD,USD,Real-time (5s),"September 20, 2022","December 21, 2020","Bitfinex, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EGLDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ELON Reference Rate ,KK_RFR_ELONUSD,ELON,USD,Real-time (5s),"February 27, 2024","March 21, 2022","Crypto.com, Gemini, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ELONUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KAVA Reference Rate,KK_RFR_KAVAUSD,KAVA,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","September 21, 2020","Bitfinex, CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KAVAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SC Reference Rate ,KK_RFR_SCUSD,SC,USD,Real-time (5s),"March 07, 2024","December 17, 2018","CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LCX Reference Rate ,KK_RFR_LCXUSD,LCX,USD,Real-time (5s),"March 04, 2024","December 20, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_LCXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NYM Reference Rate,KK_RFR_NYMUSD,NYM,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","June 20, 2022","Bitfinex, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NYMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko STX Reference Rate ,KK_RFR_STXUSD,STX,USD,Real-time (5s),"September 20, 2022","March 22, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko THETA Reference Rate,KK_RFR_THETAUSD,THETA,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","June 17, 2019","BinanceUS, Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_THETAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko IMX Reference Rate ,KK_RFR_IMXUSD,IMX,USD,Real-time (5s),"March 04, 2024","December 20, 2021","Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IMXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETC Reference Rate ,KK_RFR_ETCUSD,ETC,USD,Real-time (5s),"September 20, 2022","September 19, 2016","Bitfinex, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FORT Reference Rate ,KK_RFR_FORTUSD,FORT,USD,Real-time (5s),"February 27, 2024","September 19, 2022",EDX Markets,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_FORTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko APT Reference Rate ,KK_RFR_APTUSD,APT,USD,Real-time (5s),"February 27, 2024","December 19, 2022","Bitfinex, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_APTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko BCH Benchmark Reference Rate,KK_BRR_BCHUSD,BCH,USD,"Daily Fixing NYC, LDN, SGP","January 17, 2023","March 19, 2018","Crypto.com, Gemini, Itbit, Kraken, LMAX","<a href=""https://explorer.kaiko.com/rates/KK_BRR_BCHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PRIME Reference Rate ,KK_RFR_PRIMEUSD,PRIME,USD,Real-time (5s),"March 07, 2024","June 19, 2023","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PRIMEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SOL Reference Rate ,KK_RFR_SOLUSD,SOL,USD,Real-time (5s),"September 20, 2022","June 22, 2020","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SOLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HFT Reference Rate ,KK_RFR_HFTUSD,HFT,USD,Real-time (5s),"March 04, 2024","December 19, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HFTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MOON Reference Rate,KK_RFR_MOONUSD,MOON,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","September 18, 2023",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOONUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko WIF Reference Rate ,KK_RFR_WIFUSD,WIF,USD,Real-time (5s),"July 17, 2024","December 18, 2023","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WIFUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BNB Reference Rate ,KK_RFR_BNBUSD,BNB,USD,Real-time (5s),"September 20, 2022","December 23, 2019","BinanceUS, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BNBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XRP Reference Rate ,KK_RFR_XRPUSD,XRP,USD,Real-time (5s),"September 20, 2022","June 19, 2017","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XRPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko IDEX Reference Rate,KK_RFR_IDEXUSD,IDEX,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","March 21, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IDEXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko XTZ Benchmark Reference Rate,KK_BRR_XTZUSD,XTZ,USD,"Daily Fixing SGP, NYC, LDN","January 17, 2023","December 21, 2020","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_XTZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GALA Reference Rate,KK_RFR_GALAUSD,GALA,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","December 20, 2021","Bitfinex, Bitso, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GALAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SHDW Reference Rate,KK_RFR_SHDWUSD,SHDW,USD,"Daily Fixing SGP, NYC, LDN","June 24, 2024","June 24, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SHDWUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SWEAT Reference Rate,KK_RFR_SWEATUSD,SWEAT,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","December 19, 2022","Bitfinex, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SWEATUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TREMP Reference Rate,KK_RFR_TREMPUSD,TREMP,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_TREMPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko INJ Reference Rate ,KK_RFR_INJUSD,INJ,USD,Real-time (5s),"March 04, 2024","June 21, 2021","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_INJUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KAR Reference Rate,KK_RFR_KARUSD,KAR,USD,"Daily Fixing LDN, NYC","March 04, 2024","September 20, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_KARUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KEY Reference Rate,KK_RFR_KEYUSD,KEY,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","September 19, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_KEYUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PYUSD Reference Rate,KK_RFR_PYUSDUSD,PYUSD,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","September 18, 2023","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PYUSDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SUN Reference Rate,KK_RFR_SUNUSD,SUN,USD,Daily Fixing LDN,"March 07, 2024","March 22, 2021","Bitfinex, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SUNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TIGRES Reference Rate,KK_RFR_TIGRESUSD,TIGRES,USD,"Daily Fixing LDN, NYC","June 24, 2024","June 24, 2024",Bitso,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_TIGRESUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ACH Reference Rate ,KK_RFR_ACHUSD,ACH,USD,Real-time (5s),"February 27, 2024","September 20, 2021","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ACHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HBAR Reference Rate,KK_RFR_HBARUSD,HBAR,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","December 23, 2019","BinanceUS, Bitso, Crypto.com, EDX Markets, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HBARUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TON Reference Rate ,KK_RFR_TONUSD,TON,USD,Real-time (5s),"July 17, 2024","December 21, 2020","Bitfinex, Bitso, Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TONUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AERO Reference Rate,KK_RFR_AEROUSD,AERO,USD,"Daily Fixing SGP, NYC, LDN","June 24, 2024","June 24, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AEROUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ARB Reference Rate ,KK_RFR_ARBUSD,ARB,USD,Real-time (5s),"February 27, 2024","June 19, 2023","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ARBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MAGIC Reference Rate,KK_RFR_MAGICUSD,MAGIC,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","March 20, 2023","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MAGICUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko API3 Reference Rate ,KK_RFR_API3USD,API3,USD,Real-time (5s),"February 27, 2024","December 20, 2021","Crypto.com, Gemini, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_API3USD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PYR Reference Rate,KK_RFR_PYRUSD,PYR,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","December 19, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_PYRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ATH Reference Rate,KK_RFR_ATHUSD,ATH,USD,"Daily Fixing NYC, LDN, SGP","September 23, 2024","September 23, 2024","Bitfinex, Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ATHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AXL Reference Rate,KK_RFR_AXLUSD,AXL,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","December 19, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_AXLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LPT Reference Rate ,KK_RFR_LPTUSD,LPT,USD,Real-time (5s),"March 04, 2024","June 21, 2021","BinanceUS, Crypto.com, Gemini, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LPTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LQTY Reference Rate,KK_RFR_LQTYUSD,LQTY,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","March 21, 2022","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LQTYUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ACS Reference Rate,KK_RFR_ACSUSD,ACS,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","March 20, 2023",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ACSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko W Reference Rate,KK_RFR_WUSD,W,USD,"Daily Fixing LDN, NYC, SGP","June 24, 2024","June 24, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko APT Reference Rate,KK_RFR_APTUSD,APT,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","December 19, 2022","Bitfinex, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_APTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko POPCAT Reference Rate ,KK_RFR_POPCATUSD,POPCAT,USD,Real-time (5s),"October 25, 2024","June 24, 2024","Bitso, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_POPCATUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PRIME Reference Rate,KK_RFR_PRIMEUSD,PRIME,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","June 19, 2023","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PRIMEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VARA Reference Rate,KK_RFR_VARAUSD,VARA,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_VARAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GALA Reference Rate ,KK_RFR_GALAUSD,GALA,USD,Real-time (5s),"March 04, 2024","December 20, 2021","Bitfinex, Bitso, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GALAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GST Reference Rate,KK_RFR_GSTUSD,GST,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","June 20, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_GSTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LQTY Reference Rate ,KK_RFR_LQTYUSD,LQTY,USD,Real-time (5s),"March 04, 2024","March 21, 2022","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LQTYUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko UMA Benchmark Reference Rate,KK_BRR_UMAUSD,UMA,USD,"Daily Fixing NYC, LDN, SGP","February 13, 2024","December 19, 2022","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_UMAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TRAC Reference Rate ,KK_RFR_TRACUSD,TRAC,USD,Real-time (5s),"March 07, 2024","December 20, 2021","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRACUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XTZ Reference Rate ,KK_RFR_XTZUSD,XTZ,USD,Real-time (5s),"July 17, 2024","September 17, 2018","BeQuant, Bitfinex, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XTZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZEUS Reference Rate,KK_RFR_ZEUSUSD,ZEUS,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024","Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZEUSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETHFI Reference Rate,KK_RFR_ETHFIUSD,ETHFI,USD,"Daily Fixing NYC, LDN, SGP","June 24, 2024","June 24, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHFIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TIA Reference Rate ,KK_RFR_TIAUSD,TIA,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Bitfinex, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TIAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SEI Reference Rate ,KK_RFR_SEIUSD,SEI,USD,Real-time (5s),"March 07, 2024","September 18, 2023","Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SEIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko STRK Reference Rate,KK_RFR_STRKUSD,STRK,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STRKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko IOTX Reference Rate ,KK_RFR_IOTXUSD,IOTX,USD,Real-time (5s),"March 04, 2024","September 20, 2021","Crypto.com, Gemini","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IOTXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GLM Reference Rate,KK_RFR_GLMUSD,GLM,USD,"Daily Fixing LDN, NYC","March 04, 2024","March 22, 2021","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GLMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SKL Reference Rate,KK_RFR_SKLUSD,SKL,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","June 21, 2021","Crypto.com, Gemini, OkEX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SKLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SPA Reference Rate,KK_RFR_SPAUSD,SPA,USD,"Daily Fixing SGP, NYC, LDN","September 23, 2024","September 23, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SPAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SAND Reference Rate ,KK_RFR_SANDUSD,SAND,USD,Real-time (5s),"September 20, 2022","March 22, 2021","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SANDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko OSMO Reference Rate,KK_RFR_OSMOUSD,OSMO,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","June 19, 2023","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OSMOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CSPR Reference Rate,KK_RFR_CSPRUSD,CSPR,USD,"Daily Fixing LDN, NYC, SGP","June 24, 2024","June 24, 2024","Crypto.com, OkEX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CSPRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MXC Reference Rate,KK_RFR_MXCUSD,MXC,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","September 19, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MXCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko AVAX Benchmark Reference Rate,KK_BRR_AVAXUSD,AVAX,USD,"Daily Fixing SGP, NYC, LDN","June 19, 2023","June 19, 2023","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_AVAXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko POL Benchmark Reference Rate,KK_BRR_POLUSD,POL,USD,"Daily Fixing SGP, NYC, LDN","September 02, 2024","June 24, 2024","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_POLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETHFI Reference Rate ,KK_RFR_ETHFIUSD,ETHFI,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHFIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GFI Reference Rate,KK_RFR_GFIUSD,GFI,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_GFIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MINA Reference Rate ,KK_RFR_MINAUSD,MINA,USD,Real-time (5s),"March 04, 2024","September 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MINAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko OP Reference Rate ,KK_RFR_OPUSD,OP,USD,Real-time (5s),"February 28, 2024","September 19, 2022","Bitfinex, Crypto.com, Gemini, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SUI Reference Rate,KK_RFR_SUIUSD,SUI,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","June 19, 2023","Bitfinex, CEX.IO, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SUIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TNSR Reference Rate,KK_RFR_TNSRUSD,TNSR,USD,"Daily Fixing SGP, NYC, LDN","June 24, 2024","June 24, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TNSRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KAVA Reference Rate ,KK_RFR_KAVAUSD,KAVA,USD,Real-time (5s),"March 04, 2024","September 21, 2020","Bitfinex, CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KAVAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TAO Reference Rate,KK_RFR_TAOUSD,TAO,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","June 24, 2024","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TAOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko JASMY Reference Rate ,KK_RFR_JASMYUSD,JASMY,USD,Real-time (5s),"March 04, 2024","December 20, 2021","Bitfinex, CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_JASMYUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ENA Reference Rate ,KK_RFR_ENAUSD,ENA,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ENAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ORDI Reference Rate,KK_RFR_ORDIUSD,ORDI,USD,"Daily Fixing NYC, LDN, SGP","June 24, 2024","June 24, 2024","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ORDIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko POL Reference Rate,KK_RFR_POLUSD,POL,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","June 24, 2024","Bitfinex, Bitso, Crypto.com, Kraken, WhiteBIT","<a href=""https://explorer.kaiko.com/rates/KK_RFR_POLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SUSHI Reference Rate ,KK_RFR_SUSHIUSD,SUSHI,USD,Real-time (5s),"March 07, 2024","December 21, 2020","Bitfinex, Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SUSHIUSD"" target=""_blank"">Explore performance</a>"
