Brand,Benchmark Family,Name,Ticker,Base,Quote,Dissemination,Launch Date,Inception Date,Exchanges,Calculation Window,Factsheet
Kaiko,Single-Asset,Kaiko ADA Benchmark Reference Rate NYC,KK_BRR_ADAUSD_NYC,ADA,USD,Daily Fixing NYC,"September 18, 2023","September 18, 2023","Coinbase, Crypto.com, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko ADA Benchmark Reference Rate SGP,KK_BRR_ADAUSD_SGP,ADA,USD,Daily Fixing SGP,"September 18, 2023","September 18, 2023","Coinbase, Crypto.com, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko ALGO Benchmark Reference Rate ,KK_BRR_ALGOUSD,ALGO,USD,Real-time (5s),"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Kraken",120s,
Kaiko,Single-Asset,Kaiko ALGO Benchmark Reference Rate LDN,KK_BRR_ALGOUSD_LDN,ALGO,USD,Daily Fixing LDN,"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko ALGO Benchmark Reference Rate NYC,KK_BRR_ALGOUSD_NYC,ALGO,USD,Daily Fixing NYC,"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko ALGO Benchmark Reference Rate SGP,KK_BRR_ALGOUSD_SGP,ALGO,USD,Daily Fixing SGP,"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko ANKR Benchmark Reference Rate ,KK_BRR_ANKRUSD,ANKR,USD,Real-time (5s),"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko ANKR Benchmark Reference Rate LDN,KK_BRR_ANKRUSD_LDN,ANKR,USD,Daily Fixing LDN,"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko ANKR Benchmark Reference Rate NYC,KK_BRR_ANKRUSD_NYC,ANKR,USD,Daily Fixing NYC,"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko ANKR Benchmark Reference Rate SGP,KK_BRR_ANKRUSD_SGP,ANKR,USD,Daily Fixing SGP,"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Gemini, Kraken",600s,
Kaiko,Single-Asset,Kaiko API3 Benchmark Reference Rate ,KK_BRR_API3USD,API3,USD,Real-time (5s),"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Gemini, Kraken",120s,
Kaiko,Single-Asset,Kaiko API3 Benchmark Reference Rate LDN,KK_BRR_API3USD_LDN,API3,USD,Daily Fixing LDN,"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Gemini, Kraken",600s,
Kaiko,Single-Asset,Kaiko API3 Benchmark Reference Rate NYC,KK_BRR_API3USD_NYC,API3,USD,Daily Fixing NYC,"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko API3 Benchmark Reference Rate SGP,KK_BRR_API3USD_SGP,API3,USD,Daily Fixing SGP,"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko AUDIO Benchmark Reference Rate ,KK_BRR_AUDIOUSD,AUDIO,USD,Real-time (5s),"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko AUDIO Benchmark Reference Rate LDN,KK_BRR_AUDIOUSD_LDN,AUDIO,USD,Daily Fixing LDN,"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko AUDIO Benchmark Reference Rate NYC,KK_BRR_AUDIOUSD_NYC,AUDIO,USD,Daily Fixing NYC,"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",600s,
Kaiko,Single-Asset,Kaiko AUDIO Benchmark Reference Rate SGP,KK_BRR_AUDIOUSD_SGP,AUDIO,USD,Daily Fixing SGP,"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",1200s,
Kaiko,Single-Asset,Kaiko AVAX Benchmark Reference Rate ,KK_BRR_AVAXUSD,AVAX,USD,Real-time (5s),"June 19, 2023","June 19, 2023","Coinbase, Crypto.com, Kraken, Bitstamp",30s,
Kaiko,Single-Asset,Kaiko AVAX Benchmark Reference Rate LDN,KK_BRR_AVAXUSD_LDN,AVAX,USD,Daily Fixing LDN,"June 19, 2023","June 19, 2023","Coinbase, Crypto.com, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko AVAX Benchmark Reference Rate NYC,KK_BRR_AVAXUSD_NYC,AVAX,USD,Daily Fixing NYC,"June 19, 2023","June 19, 2023","Coinbase, Crypto.com, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko AVAX Benchmark Reference Rate SGP,KK_BRR_AVAXUSD_SGP,AVAX,USD,Daily Fixing SGP,"June 19, 2023","June 19, 2023","Coinbase, Crypto.com, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko AXS Benchmark Reference Rate ,KK_BRR_AXSUSD,AXS,USD,Real-time (5s),"January 17, 2023","January 17, 2023","Coinbase, Crypto.com, Gemini, Kraken",60s,
Kaiko,Single-Asset,Kaiko AXS Benchmark Reference Rate LDN,KK_BRR_AXSUSD_LDN,AXS,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko AXS Benchmark Reference Rate NYC,KK_BRR_AXSUSD_NYC,AXS,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko AXS Benchmark Reference Rate SGP,KK_BRR_AXSUSD_SGP,AXS,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko BAT Benchmark Reference Rate ,KK_BRR_BATUSD,BAT,USD,Real-time (5s),"January 17, 2023","January 17, 2023","Coinbase, Crypto.com, Gemini, Kraken",120s,
Kaiko,Single-Asset,Kaiko BAT Benchmark Reference Rate LDN,KK_BRR_BATUSD_LDN,BAT,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023","Coinbase, Crypto.com, Gemini, Kraken",900s,
Kaiko,Single-Asset,Kaiko BAT Benchmark Reference Rate NYC,KK_BRR_BATUSD_NYC,BAT,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023","Coinbase, Crypto.com, Gemini, Kraken",1200s,
Kaiko,Single-Asset,Kaiko BAT Benchmark Reference Rate SGP,KK_BRR_BATUSD_SGP,BAT,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023","Coinbase, Crypto.com, Gemini, Kraken",1200s,
Kaiko,Single-Asset,Kaiko BCH Benchmark Reference Rate ,KK_BRR_BCHUSD,BCH,USD,Real-time (5s),"January 17, 2023","January 17, 2023","Coinbase, Itbit, Kraken, LMAX, Bitstamp",30s,
Kaiko,Single-Asset,Kaiko BCH Benchmark Reference Rate LDN,KK_BRR_BCHUSD_LDN,BCH,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023","Coinbase, Itbit, Kraken, LMAX, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko BCH Benchmark Reference Rate NYC,KK_BRR_BCHUSD_NYC,BCH,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023","Coinbase, Itbit, Kraken, LMAX, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko BCH Benchmark Reference Rate SGP,KK_BRR_BCHUSD_SGP,BCH,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023","Coinbase, Itbit, Kraken, LMAX, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko BTC Benchmark Reference Rate ,KK_BRR_BTCUSD,BTC,USD,Real-time (5s),"January 17, 2023","January 17, 2023","Coinbase, Gemini, Kraken, LMAX, Bitstamp",15s,
Kaiko,Single-Asset,Kaiko BTC Benchmark Reference Rate ,KK_BRR_BTCUSD_HRY,BTC,USD,Daily Fixing Custom,"November 29, 2023","November 29, 2023","Coinbase, Gemini, Kraken, LMAX, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko BTC Benchmark Reference Rate LDN,KK_BRR_BTCUSD_LDN,BTC,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023","Coinbase, Gemini, Kraken, LMAX, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko BTC Benchmark Reference Rate NYC,KK_BRR_BTCUSD_NYC,BTC,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023","Coinbase, Gemini, Kraken, LMAX, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko BTC Benchmark Reference Rate SGP,KK_BRR_BTCUSD_SGP,BTC,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023","Coinbase, Gemini, Kraken, LMAX, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko CHZ Benchmark Reference Rate ,KK_BRR_CHZUSD,CHZ,USD,Real-time (5s),"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko CHZ Benchmark Reference Rate LDN,KK_BRR_CHZUSD_LDN,CHZ,USD,Daily Fixing LDN,"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",600s,
Kaiko,Single-Asset,Kaiko CHZ Benchmark Reference Rate NYC,KK_BRR_CHZUSD_NYC,CHZ,USD,Daily Fixing NYC,"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",600s,
Kaiko,Single-Asset,Kaiko CHZ Benchmark Reference Rate SGP,KK_BRR_CHZUSD_SGP,CHZ,USD,Daily Fixing SGP,"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",600s,
Kaiko,Single-Asset,Kaiko COMP Benchmark Reference Rate ,KK_BRR_COMPUSD,COMP,USD,Real-time (5s),"December 24, 2024","December 24, 2024","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko COMP Benchmark Reference Rate LDN,KK_BRR_COMPUSD_LDN,COMP,USD,Daily Fixing LDN,"December 13, 2024","December 13, 2024","Coinbase, Crypto.com, Gemini, Kraken",600s,
Kaiko,Single-Asset,Kaiko COMP Benchmark Reference Rate NYC,KK_BRR_COMPUSD_NYC,COMP,USD,Daily Fixing NYC,"December 13, 2024","December 13, 2024","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko COMP Benchmark Reference Rate SGP,KK_BRR_COMPUSD_SGP,COMP,USD,Daily Fixing SGP,"December 13, 2024","December 13, 2024","Coinbase, Crypto.com, Gemini, Kraken",900s,
Kaiko,Single-Asset,Kaiko CRV Benchmark Reference Rate ,KK_BRR_CRVUSD,CRV,USD,Real-time (5s),"January 17, 2023","January 17, 2023","Coinbase, Gemini, Kraken",120s,
Kaiko,Single-Asset,Kaiko CRV Benchmark Reference Rate LDN,KK_BRR_CRVUSD_LDN,CRV,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023","Coinbase, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko CRV Benchmark Reference Rate NYC,KK_BRR_CRVUSD_NYC,CRV,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023","Coinbase, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko CRV Benchmark Reference Rate SGP,KK_BRR_CRVUSD_SGP,CRV,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023","Coinbase, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko CTXF Benchmark Reference Rate ,KK_BRR_CTXFUSD,CTXF,USD,Real-time (5s),"December 24, 2024","December 24, 2024","Coinbase, Gemini, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko CTXF Benchmark Reference Rate LDN,KK_BRR_CTXFUSD_LDN,CTXF,USD,Daily Fixing LDN,"December 13, 2024","December 13, 2024","Coinbase, Gemini, Bitstamp",1200s,
Kaiko,Single-Asset,Kaiko CTXF Benchmark Reference Rate NYC,KK_BRR_CTXFUSD_NYC,CTXF,USD,Daily Fixing NYC,"December 13, 2024","December 13, 2024","Coinbase, Gemini, Bitstamp",900s,
Kaiko,Single-Asset,Kaiko CTXF Benchmark Reference Rate SGP,KK_BRR_CTXFUSD_SGP,CTXF,USD,Daily Fixing SGP,"December 13, 2024","December 13, 2024","Coinbase, Gemini, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko DAI Benchmark Reference Rate ,KK_BRR_DAIUSD,DAI,USD,Real-time (5s),"January 17, 2023","January 17, 2023","Coinbase, Gemini, Kraken",60s,
Kaiko,Single-Asset,Kaiko DAI Benchmark Reference Rate LDN,KK_BRR_DAIUSD_LDN,DAI,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023","Coinbase, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko DAI Benchmark Reference Rate NYC,KK_BRR_DAIUSD_NYC,DAI,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023","Coinbase, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko DAI Benchmark Reference Rate SGP,KK_BRR_DAIUSD_SGP,DAI,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023","Coinbase, Gemini, Kraken",600s,
Kaiko,Single-Asset,Kaiko DOGE Benchmark Reference Rate ,KK_BRR_DOGEUSD,DOGE,USD,Real-time (5s),"June 19, 2023","June 19, 2023","Coinbase, Crypto.com, Gemini, Kraken, Bitstamp",15s,
Kaiko,Single-Asset,Kaiko DOGE Benchmark Reference Rate LDN,KK_BRR_DOGEUSD_LDN,DOGE,USD,Daily Fixing LDN,"December 13, 2024","December 13, 2024","Coinbase, Crypto.com, Gemini, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko DOGE Benchmark Reference Rate NYC,KK_BRR_DOGEUSD_NYC,DOGE,USD,Daily Fixing NYC,"December 13, 2024","December 13, 2024","Coinbase, Crypto.com, Gemini, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko DOGE Benchmark Reference Rate SGP,KK_BRR_DOGEUSD_SGP,DOGE,USD,Daily Fixing SGP,"December 13, 2024","December 13, 2024","Coinbase, Crypto.com, Gemini, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko DOT Benchmark Reference Rate ,KK_BRR_DOTUSD,DOT,USD,Real-time (5s),"September 18, 2023","September 18, 2023","Coinbase, Crypto.com, Kraken",20s,
Kaiko,Single-Asset,Kaiko DOT Benchmark Reference Rate LDN,KK_BRR_DOTUSD_LDN,DOT,USD,Daily Fixing LDN,"September 18, 2023","September 18, 2023","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko DOT Benchmark Reference Rate NYC,KK_BRR_DOTUSD_NYC,DOT,USD,Daily Fixing NYC,"September 18, 2023","September 18, 2023","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko DOT Benchmark Reference Rate SGP,KK_BRR_DOTUSD_SGP,DOT,USD,Daily Fixing SGP,"September 18, 2023","September 18, 2023","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko ETH Benchmark Reference Rate ,KK_BRR_ETHUSD,ETH,USD,Real-time (5s),"January 17, 2023","January 17, 2023","Coinbase, Crypto.com, Kraken, LMAX, Bitstamp",15s,
Kaiko,Single-Asset,Kaiko ETH Benchmark Reference Rate LDN,KK_BRR_ETHUSD_LDN,ETH,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023","Coinbase, Crypto.com, Kraken, LMAX, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko ETH Benchmark Reference Rate NYC,KK_BRR_ETHUSD_NYC,ETH,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023","Coinbase, Crypto.com, Kraken, LMAX, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko ETH Benchmark Reference Rate SGP,KK_BRR_ETHUSD_SGP,ETH,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023","Coinbase, Crypto.com, Kraken, LMAX, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko FIL Benchmark Reference Rate ,KK_BRR_FILUSD,FIL,USD,Real-time (5s),"January 17, 2023","January 17, 2023","Coinbase, Crypto.com, Gemini, Kraken",60s,
Kaiko,Single-Asset,Kaiko FIL Benchmark Reference Rate LDN,KK_BRR_FILUSD_LDN,FIL,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko FIL Benchmark Reference Rate NYC,KK_BRR_FILUSD_NYC,FIL,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko FIL Benchmark Reference Rate SGP,KK_BRR_FILUSD_SGP,FIL,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko FLOKI Benchmark Reference Rate ,KK_BRR_FLOKIUSD,FLOKI,USD,Real-time (5s),"December 24, 2024","December 24, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko FLOKI Benchmark Reference Rate LDN,KK_BRR_FLOKIUSD_LDN,FLOKI,USD,Daily Fixing LDN,"December 13, 2024","December 13, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko FLOKI Benchmark Reference Rate NYC,KK_BRR_FLOKIUSD_NYC,FLOKI,USD,Daily Fixing NYC,"December 13, 2024","December 13, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko FLOKI Benchmark Reference Rate SGP,KK_BRR_FLOKIUSD_SGP,FLOKI,USD,Daily Fixing SGP,"December 13, 2024","December 13, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko FLR Benchmark Reference Rate ,KK_BRR_FLRUSD,FLR,USD,Real-time (5s),"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",120s,
Kaiko,Single-Asset,Kaiko FLR Benchmark Reference Rate LDN,KK_BRR_FLRUSD_LDN,FLR,USD,Daily Fixing LDN,"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",1200s,
Kaiko,Single-Asset,Kaiko FLR Benchmark Reference Rate NYC,KK_BRR_FLRUSD_NYC,FLR,USD,Daily Fixing NYC,"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",1200s,
Kaiko,Single-Asset,Kaiko FLR Benchmark Reference Rate SGP,KK_BRR_FLRUSD_SGP,FLR,USD,Daily Fixing SGP,"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",1200s,
Kaiko,Single-Asset,Kaiko FTM Benchmark Reference Rate ,KK_BRR_FTMUSD,FTM,USD,Real-time (5s),"January 17, 2023","January 17, 2023","Crypto.com, Gemini, Kraken, Bitstamp",120s,
Kaiko,Single-Asset,Kaiko FTM Benchmark Reference Rate LDN,KK_BRR_FTMUSD_LDN,FTM,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023","Crypto.com, Gemini, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko FTM Benchmark Reference Rate NYC,KK_BRR_FTMUSD_NYC,FTM,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023","Crypto.com, Gemini, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko FTM Benchmark Reference Rate SGP,KK_BRR_FTMUSD_SGP,FTM,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023","Crypto.com, Gemini, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko GALA Benchmark Reference Rate ,KK_BRR_GALAUSD,GALA,USD,Real-time (5s),"February 13, 2024","February 13, 2024","Crypto.com, Gemini, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko GALA Benchmark Reference Rate LDN,KK_BRR_GALAUSD_LDN,GALA,USD,Daily Fixing LDN,"February 13, 2024","February 13, 2024","Crypto.com, Gemini, Kraken, Bitstamp",600s,
Kaiko,Single-Asset,Kaiko GALA Benchmark Reference Rate NYC,KK_BRR_GALAUSD_NYC,GALA,USD,Daily Fixing NYC,"February 13, 2024","February 13, 2024","Crypto.com, Gemini, Kraken, Bitstamp",600s,
Kaiko,Single-Asset,Kaiko GALA Benchmark Reference Rate SGP,KK_BRR_GALAUSD_SGP,GALA,USD,Daily Fixing SGP,"February 13, 2024","February 13, 2024","Crypto.com, Gemini, Kraken, Bitstamp",900s,
Kaiko,Single-Asset,Kaiko KSM Benchmark Reference Rate ,KK_BRR_KSMUSD,KSM,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko KSM Benchmark Reference Rate LDN,KK_BRR_KSMUSD_LDN,KSM,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko KSM Benchmark Reference Rate NYC,KK_BRR_KSMUSD_NYC,KSM,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko KSM Benchmark Reference Rate SGP,KK_BRR_KSMUSD_SGP,KSM,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko LINK Benchmark Reference Rate ,KK_BRR_LINKUSD,LINK,USD,Real-time (5s),"January 17, 2023","January 17, 2023","Coinbase, Gemini, Itbit, Kraken, Bitstamp",20s,
Kaiko,Single-Asset,Kaiko LINK Benchmark Reference Rate LDN,KK_BRR_LINKUSD_LDN,LINK,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023","Coinbase, Gemini, Itbit, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko LINK Benchmark Reference Rate NYC,KK_BRR_LINKUSD_NYC,LINK,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023","Coinbase, Gemini, Itbit, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko LINK Benchmark Reference Rate SGP,KK_BRR_LINKUSD_SGP,LINK,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023","Coinbase, Gemini, Itbit, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko LRC Benchmark Reference Rate ,KK_BRR_LRCUSD,LRC,USD,Real-time (5s),"December 24, 2024","December 24, 2024","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko LRC Benchmark Reference Rate LDN,KK_BRR_LRCUSD_LDN,LRC,USD,Daily Fixing LDN,"December 13, 2024","December 13, 2024","Coinbase, Crypto.com, Gemini, Kraken",600s,
Kaiko,Single-Asset,Kaiko LRC Benchmark Reference Rate NYC,KK_BRR_LRCUSD_NYC,LRC,USD,Daily Fixing NYC,"December 13, 2024","December 13, 2024","Coinbase, Crypto.com, Gemini, Kraken",600s,
Kaiko,Single-Asset,Kaiko LRC Benchmark Reference Rate SGP,KK_BRR_LRCUSD_SGP,LRC,USD,Daily Fixing SGP,"December 13, 2024","December 13, 2024","Coinbase, Crypto.com, Gemini, Kraken",600s,
Kaiko,Single-Asset,Kaiko LTC Benchmark Reference Rate ,KK_BRR_LTCUSD,LTC,USD,Real-time (5s),"January 17, 2023","January 17, 2023","Coinbase, Itbit, Kraken, LMAX, Bitstamp",15s,
Kaiko,Single-Asset,Kaiko LTC Benchmark Reference Rate LDN,KK_BRR_LTCUSD_LDN,LTC,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023","Coinbase, Itbit, Kraken, LMAX, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko LTC Benchmark Reference Rate NYC,KK_BRR_LTCUSD_NYC,LTC,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023","Coinbase, Itbit, Kraken, LMAX, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko LTC Benchmark Reference Rate SGP,KK_BRR_LTCUSD_SGP,LTC,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023","Coinbase, Itbit, Kraken, LMAX, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko MANA Benchmark Reference Rate ,KK_BRR_MANAUSD,MANA,USD,Real-time (5s),"January 17, 2023","January 17, 2023","Coinbase, Crypto.com, Gemini, Kraken",60s,
Kaiko,Single-Asset,Kaiko MANA Benchmark Reference Rate LDN,KK_BRR_MANAUSD_LDN,MANA,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko MANA Benchmark Reference Rate NYC,KK_BRR_MANAUSD_NYC,MANA,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko MANA Benchmark Reference Rate SGP,KK_BRR_MANAUSD_SGP,MANA,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko MATIC Benchmark Reference Rate ,KK_BRR_MATICUSD,MATIC,USD,Real-time (5s),"June 19, 2023","June 19, 2023","Coinbase, Gemini, Kraken, Bitstamp",30s,
Kaiko,Single-Asset,Kaiko MATIC Benchmark Reference Rate LDN,KK_BRR_MATICUSD_LDN,MATIC,USD,Daily Fixing LDN,"June 19, 2023","June 19, 2023","Coinbase, Gemini, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko MATIC Benchmark Reference Rate NYC,KK_BRR_MATICUSD_NYC,MATIC,USD,Daily Fixing NYC,"June 19, 2023","June 19, 2023","Coinbase, Gemini, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko MATIC Benchmark Reference Rate SGP,KK_BRR_MATICUSD_SGP,MATIC,USD,Daily Fixing SGP,"June 19, 2023","June 19, 2023","Coinbase, Gemini, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko OXT Benchmark Reference Rate ,KK_BRR_OXTUSD,OXT,USD,Real-time (5s),"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Kraken",60s,
Kaiko,Single-Asset,Kaiko OXT Benchmark Reference Rate LDN,KK_BRR_OXTUSD_LDN,OXT,USD,Daily Fixing LDN,"February 13, 2024","February 13, 2024","Coinbase, Crypto.com, Kraken",600s,
