Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Learn more
Kaiko,Reference Rate,Kaiko IP Reference Rate,KK_RFR_IPUSD,IP,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KAITO Reference Rate,KK_RFR_KAITOUSD,KAITO,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KAITOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BERA Reference Rate ,KK_RFR_BERAUSD,BERA,USD,Real-time (5s),"March 24, 2025","March 24, 2025","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BERAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KAITO Reference Rate ,KK_RFR_KAITOUSD,KAITO,USD,Real-time (5s),"March 24, 2025","March 24, 2025","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KAITOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ME Reference Rate ,KK_RFR_MEUSD,ME,USD,Real-time (5s),"March 24, 2025","March 24, 2025","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PNUT Reference Rate ,KK_RFR_PNUTUSD,PNUT,USD,Real-time (5s),"March 24, 2025","March 24, 2025","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PNUTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko AVAX Benchmark Reference Rate ,KK_BRR_AVAXUSD,AVAX,USD,Real-time (5s),"June 19, 2023","June 19, 2023","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_AVAXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ME Reference Rate,KK_RFR_MEUSD,ME,USD,"Daily Fixing NYC, LDN, SGP","March 24, 2025","March 24, 2025","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MOVE Reference Rate,KK_RFR_MOVEUSD,MOVE,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOVEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko OMGX Reference Rate,KK_RFR_OMGXUSD,OMGX,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_OMGXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PENGU Reference Rate,KK_RFR_PENGUUSD,PENGU,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PENGUUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PNUT Reference Rate,KK_RFR_PNUTUSD,PNUT,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PNUTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SPX Reference Rate,KK_RFR_SPXUSD,SPX,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SPXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko S Reference Rate,KK_RFR_SUSD,S,USD,"Daily Fixing SGP, NYC, LDN","June 18, 2025","June 18, 2025","Bitso, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VVV Reference Rate,KK_RFR_VVVUSD,VVV,USD,"Daily Fixing SGP, NYC, LDN","March 24, 2025","March 24, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_VVVUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko BCH Benchmark Reference Rate ,KK_BRR_BCHUSD,BCH,USD,Real-time (5s),"January 17, 2023","June 18, 2018","Crypto.com, Itbit, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_BCHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko DOGE Benchmark Reference Rate ,KK_BRR_DOGEUSD,DOGE,USD,Real-time (5s),"June 19, 2023","June 21, 2021","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_DOGEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko USDT Benchmark Reference Rate ,KK_BRR_USDTUSD,USDT,USD,Real-time (5s),"January 17, 2023","December 17, 2018","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_USDTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AAVE Reference Rate ,KK_RFR_AAVEUSD,AAVE,USD,Real-time (5s),"September 20, 2022","December 21, 2020","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AAVEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AVAX Reference Rate ,KK_RFR_AVAXUSD,AVAX,USD,Real-time (5s),"September 20, 2022","December 21, 2020","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AVAXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko SAND Benchmark Reference Rate ,KK_BRR_SANDUSD,SAND,USD,Real-time (5s),"January 17, 2023","December 20, 2021","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SANDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko XRP Benchmark Reference Rate ,KK_BRR_XRPUSD,XRP,USD,Real-time (5s),"January 17, 2023","March 19, 2018","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_XRPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko PEPE Benchmark Reference Rate ,KK_BRR_PEPEUSD,PEPE,USD,Real-time (5s),"May 02, 2024","December 09, 2024","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_PEPEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AMP Reference Rate ,KK_RFR_AMPUSD,AMP,USD,Real-time (5s),"February 27, 2024","December 21, 2020","Crypto.com, Gemini","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AMPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BTC Reference Rate ,KK_RFR_BTCUSD,BTC,USD,Real-time (5s),"July 17, 2024","September 20, 2010","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CSPR Reference Rate ,KK_RFR_CSPRUSD,CSPR,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, OkEX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CSPRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MANA Reference Rate ,KK_RFR_MANAUSD,MANA,USD,Real-time (5s),"July 17, 2024","March 19, 2018","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MANAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MORPHO Reference Rate ,KK_RFR_MORPHOUSD,MORPHO,USD,Real-time (5s),"December 13, 2024","December 13, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MORPHOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko XLM Benchmark Reference Rate ,KK_BRR_XLMUSD,XLM,USD,Real-time (5s),"January 17, 2023","September 21, 2020","CEX.IO, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_XLMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko GALA Benchmark Reference Rate ,KK_BRR_GALAUSD,GALA,USD,Real-time (5s),"February 13, 2024","September 18, 2023","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_GALAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko ATOM Benchmark Reference Rate ,KK_BRR_ATOMUSD,ATOM,USD,Real-time (5s),"March 27, 2025","June 24, 2024","CEX.IO, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ATOMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko GRT Benchmark Reference Rate ,KK_BRR_GRTUSD,GRT,USD,Real-time (5s),"March 27, 2025","September 23, 2024","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_GRTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko HNT Benchmark Reference Rate ,KK_BRR_HNTUSD,HNT,USD,Real-time (5s),"March 27, 2025","September 23, 2024","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_HNTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko DOT Benchmark Reference Rate ,KK_BRR_DOTUSD,DOT,USD,Real-time (5s),"September 18, 2023","June 21, 2021","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_DOTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko CRV Benchmark Reference Rate,KK_BRR_CRVUSD,CRV,USD,"Daily Fixing LDN, NYC, SGP","January 17, 2023","March 22, 2021","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_CRVUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko XTZ Benchmark Reference Rate ,KK_BRR_XTZUSD,XTZ,USD,Real-time (5s),"January 17, 2023","June 21, 2021","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_XTZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko ETH Benchmark Reference Rate ,KK_BRR_ETHUSD,ETH,USD,Real-time (5s),"January 17, 2023","June 20, 2016","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ETHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko USDC Benchmark Reference Rate ,KK_BRR_USDCUSD,USDC,USD,Real-time (5s),"January 17, 2023","March 23, 2020","Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_USDCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko MANA Benchmark Reference Rate,KK_BRR_MANAUSD,MANA,USD,"Daily Fixing LDN, NYC, SGP","January 17, 2023","June 21, 2021","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_MANAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MOODENG Reference Rate,KK_RFR_MOODENGUSD,MOODENG,USD,"Daily Fixing LDN, NYC, SGP","May 27, 2025","March 24, 2025","Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOODENGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DEEP Reference Rate,KK_RFR_DEEPUSD,DEEP,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DEEPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CRON Reference Rate ,KK_RFR_CRONUSD,CRON,USD,Real-time (5s),"June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_CRONUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FARTCOIN Reference Rate,KK_RFR_FARTCOINUSD,FARTCOIN,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FARTCOINUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FHE Reference Rate,KK_RFR_FHEUSD,FHE,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_FHEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FHE Reference Rate ,KK_RFR_FHEUSD,FHE,USD,Real-time (5s),"June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_FHEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GEARBOX Reference Rate,KK_RFR_GEARBOXUSD,GEARBOX,USD,Daily Fixing LDN,"June 18, 2025","June 18, 2025",OkEX,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_GEARBOXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GUN Reference Rate ,KK_RFR_GUNUSD,GUN,USD,Real-time (5s),"June 18, 2025","June 18, 2025","Bitfinex, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GUNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GHIBLI Reference Rate,KK_RFR_GHIBLIUSD,GHIBLI,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_GHIBLIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GOATSEUS Reference Rate,KK_RFR_GOATSEUSUSD,GOATSEUS,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GOATSEUSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GUN Reference Rate,KK_RFR_GUNUSD,GUN,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025","Bitfinex, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GUNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HMSTR Reference Rate,KK_RFR_HMSTRUSD,HMSTR,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HMSTRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HPOS10I Reference Rate,KK_RFR_HPOS10IUSD,HPOS10I,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_HPOS10IUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FARTCOIN Reference Rate ,KK_RFR_FARTCOINUSD,FARTCOIN,USD,Real-time (5s),"June 18, 2025","June 18, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FARTCOINUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko INIT Reference Rate,KK_RFR_INITUSD,INIT,USD,"Daily Fixing NYC, LDN, SGP","June 18, 2025","June 18, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_INITUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko JAILSTOOL Reference Rate,KK_RFR_JAILSTOOLUSD,JAILSTOOL,USD,Daily Fixing LDN,"June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_JAILSTOOLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko JITOSOL Reference Rate,KK_RFR_JITOSOLUSD,JITOSOL,USD,Daily Fixing LDN,"June 18, 2025","June 18, 2025","Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_JITOSOLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KERNEL Reference Rate,KK_RFR_KERNELUSD,KERNEL,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KERNELUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KERNEL Reference Rate ,KK_RFR_KERNELUSD,KERNEL,USD,Real-time (5s),"June 18, 2025","June 18, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KERNELUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KOBAN Reference Rate,KK_RFR_KOBANUSD,KOBAN,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_KOBANUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LOCKIN Reference Rate,KK_RFR_LOCKINUSD,LOCKIN,USD,"Daily Fixing LDN, NYC","June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_LOCKINUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko INIT Reference Rate ,KK_RFR_INITUSD,INIT,USD,Real-time (5s),"June 18, 2025","June 18, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_INITUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NC Reference Rate,KK_RFR_NCUSD,NC,USD,Daily Fixing LDN,"June 18, 2025","June 18, 2025",OkEX,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_NCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NEIRO Reference Rate,KK_RFR_NEIROUSD,NEIRO,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025","Bitso, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NEIROUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko OL Reference Rate,KK_RFR_OLUSD,OL,USD,"Daily Fixing LDN, NYC","June 18, 2025","June 18, 2025",OkEX,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_OLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NEIRO Reference Rate ,KK_RFR_NEIROUSD,NEIRO,USD,Real-time (5s),"June 18, 2025","June 18, 2025","Bitso, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NEIROUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PLUME Reference Rate,KK_RFR_PLUMEUSD,PLUME,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PLUMEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PROMPT Reference Rate,KK_RFR_PROMPTUSD,PROMPT,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PROMPTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PROMPT Reference Rate ,KK_RFR_PROMPTUSD,PROMPT,USD,Real-time (5s),"June 18, 2025","June 18, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PROMPTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PLUME Reference Rate ,KK_RFR_PLUMEUSD,PLUME,USD,Real-time (5s),"June 18, 2025","June 18, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PLUMEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RLUSD Reference Rate,KK_RFR_RLUSDUSD,RLUSD,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025","Bullish, Independent Reserve, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RLUSDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ORDER Reference Rate,KK_RFR_ORDERUSD,ORDER,USD,Daily Fixing LDN,"June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ORDERUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SWELL Reference Rate,KK_RFR_SWELLUSD,SWELL,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SWELLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SIGMA Reference Rate,KK_RFR_SIGMAUSD,SIGMA,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SIGMAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SPICE Reference Rate,KK_RFR_SPICEUSD,SPICE,USD,"Daily Fixing LDN, NYC","June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SPICEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SUNDOG Reference Rate,KK_RFR_SUNDOGUSD,SUNDOG,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SUNDOGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko S Reference Rate ,KK_RFR_SUSD,S,USD,Real-time (5s),"June 18, 2025","June 18, 2025","Bitso, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SXT Reference Rate,KK_RFR_SXTUSD,SXT,USD,"Daily Fixing LDN, NYC","June 18, 2025","June 18, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SXTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TIT Reference Rate,KK_RFR_TITUSD,TIT,USD,"Daily Fixing NYC, LDN, SGP","June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_TITUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TOKENFI Reference Rate,KK_RFR_TOKENFIUSD,TOKENFI,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025","Bitfinex, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TOKENFIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko UFD Reference Rate,KK_RFR_UFDUSD,UFD,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_UFDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko USDG Reference Rate ,KK_RFR_USDGUSD,USDG,USD,Real-time (5s),"June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_USDGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko USDG Reference Rate,KK_RFR_USDGUSD,USDG,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_USDGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TIT Reference Rate ,KK_RFR_TITUSD,TIT,USD,Real-time (5s),"June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_TITUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AI16Z Reference Rate ,KK_RFR_AI16ZUSD,AI16Z,USD,Real-time (5s),"March 24, 2025","March 24, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AI16ZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AKT Reference Rate ,KK_RFR_AKTUSD,AKT,USD,Real-time (5s),"February 27, 2024","March 21, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AKTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AIOZ Reference Rate ,KK_RFR_AIOZUSD,AIOZ,USD,Real-time (5s),"February 27, 2024","June 20, 2022","Bitfinex, Crypto.com","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AIOZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ALGO Reference Rate ,KK_RFR_ALGOUSD,ALGO,USD,Real-time (5s),"September 20, 2022","September 23, 2019","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALGOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VINE Reference Rate,KK_RFR_VINEUSD,VINE,USD,"Daily Fixing NYC, LDN, SGP","June 18, 2025","June 18, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VINEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko WCT Reference Rate,KK_RFR_WCTUSD,WCT,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025","Crypto.com, Gemini, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WCTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko WCT Reference Rate ,KK_RFR_WCTUSD,WCT,USD,Real-time (5s),"June 18, 2025","June 18, 2025","Crypto.com, Gemini, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WCTUSD"" target=""_blank"">Explore performance</a>"
