ticker,Quote short name,Base short name,Type,Dissemination,Short name,Inception
KK_RFR_PNGUSD_SGP,USD,PNG,Reference Rate,Daily Fixing SGP,Kaiko PNG Reference Rate SGP,"March 07, 2024"
KK_RFR_PNGUSD,USD,PNG,Reference Rate,Real-time (5s),Kaiko PNG Reference Rate ,"March 07, 2024"
KK_RFR_PNGUSD_NYC,USD,PNG,Reference Rate,Daily Fixing NYC,Kaiko PNG Reference Rate NYC,"March 07, 2024"
KK_RFR_PNGUSD_LDN,USD,PNG,Reference Rate,Daily Fixing LDN,Kaiko PNG Reference Rate LDN,"March 07, 2024"
KK_BRR_POLUSD_SGP,POL,POL,Benchmark Reference Rate,Daily Fixing SGP,Kaiko POL Benchmark Reference Rate SGP,"September 02, 2024"
KK_BRR_POLUSD,POL,POL,Benchmark Reference Rate,Real-time (5s),Kaiko POL Benchmark Reference Rate ,"September 02, 2024"
KK_BRR_POLUSD_NYC,POL,POL,Benchmark Reference Rate,Daily Fixing NYC,Kaiko POL Benchmark Reference Rate NYC,"September 02, 2024"
KK_BRR_POLUSD_LDN,POL,POL,Benchmark Reference Rate,Daily Fixing LDN,Kaiko POL Benchmark Reference Rate LDN,"September 02, 2024"
KK_RFR_PRIMEUSD_SGP,USD,PRIME,Reference Rate,Daily Fixing SGP,Kaiko PRIME Reference Rate SGP,"March 07, 2024"
KK_RFR_PRIMEUSD_NYC,USD,PRIME,Reference Rate,Daily Fixing NYC,Kaiko PRIME Reference Rate NYC,"March 07, 2024"
KK_RFR_PRIMEUSD,USD,PRIME,Reference Rate,Real-time (5s),Kaiko PRIME Reference Rate ,"March 07, 2024"
KK_RFR_PRIMEUSD_LDN,USD,PRIME,Reference Rate,Daily Fixing LDN,Kaiko PRIME Reference Rate LDN,"March 07, 2024"
KK_RFR_PROUSD_NYC,USD,PRO,Reference Rate,Daily Fixing NYC,Kaiko PRO Reference Rate NYC,"March 07, 2024"
KK_RFR_PROUSD,USD,PRO,Reference Rate,Real-time (5s),Kaiko PRO Reference Rate ,"March 07, 2024"
KK_RFR_PROUSD_LDN,USD,PRO,Reference Rate,Daily Fixing LDN,Kaiko PRO Reference Rate LDN,"March 07, 2024"
KK_RFR_PROUSD_SGP,USD,PRO,Reference Rate,Daily Fixing SGP,Kaiko PRO Reference Rate SGP,"March 07, 2024"
KK_RFR_PRQUSD_LDN,USD,PRQ,Reference Rate,Daily Fixing LDN,Kaiko PRQ Reference Rate LDN,"March 07, 2024"
KK_RFR_PRQUSD_SGP,USD,PRQ,Reference Rate,Daily Fixing SGP,Kaiko PRQ Reference Rate SGP,"March 07, 2024"
KK_RFR_PRQUSD_NYC,USD,PRQ,Reference Rate,Daily Fixing NYC,Kaiko PRQ Reference Rate NYC,"March 07, 2024"
KK_RFR_PRQUSD,USD,PRQ,Reference Rate,Real-time (5s),Kaiko PRQ Reference Rate ,"March 07, 2024"
KK_RFR_PYRUSD_SGP,USD,PYR,Reference Rate,Daily Fixing SGP,Kaiko PYR Reference Rate SGP,"March 07, 2024"
KK_RFR_PYRUSD,USD,PYR,Reference Rate,Real-time (5s),Kaiko PYR Reference Rate ,"March 07, 2024"
KK_RFR_PYRUSD_LDN,USD,PYR,Reference Rate,Daily Fixing LDN,Kaiko PYR Reference Rate LDN,"March 07, 2024"
KK_RFR_PYRUSD_NYC,USD,PYR,Reference Rate,Daily Fixing NYC,Kaiko PYR Reference Rate NYC,"March 07, 2024"
KK_RFR_PYTHUSDT_NYC,USDT,PYTH,Reference Rate,Daily Fixing NYC,Kaiko PYTH Reference Rate NYC,"March 18, 2024"
KK_RFR_PYTHUSDT,USDT,PYTH,Reference Rate,Real-time (5s),Kaiko PYTH Reference Rate ,"March 15, 2024"
KK_RFR_PYTHUSDT_SGP,USDT,PYTH,Reference Rate,Daily Fixing SGP,Kaiko PYTH Reference Rate SGP,"March 18, 2024"
KK_RFR_PYTHUSDT_LDN,USDT,PYTH,Reference Rate,Daily Fixing LDN,Kaiko PYTH Reference Rate LDN,"March 18, 2024"
KK_RFR_PYUSDUSD,USD,PYUSD,Reference Rate,Real-time (5s),Kaiko PYUSD Reference Rate ,"March 07, 2024"
KK_RFR_PYUSDUSD_NYC,USD,PYUSD,Reference Rate,Daily Fixing NYC,Kaiko PYUSD Reference Rate NYC,"March 07, 2024"
KK_RFR_PYUSDUSD_SGP,USD,PYUSD,Reference Rate,Daily Fixing SGP,Kaiko PYUSD Reference Rate SGP,"March 07, 2024"
KK_RFR_PYUSDUSD_LDN,USD,PYUSD,Reference Rate,Daily Fixing LDN,Kaiko PYUSD Reference Rate LDN,"March 07, 2024"
KK_RFR_QIUSD_NYC,USD,QI,Reference Rate,Daily Fixing NYC,Kaiko QI Reference Rate NYC,"March 07, 2024"
KK_RFR_QIUSD_SGP,USD,QI,Reference Rate,Daily Fixing SGP,Kaiko QI Reference Rate SGP,"March 07, 2024"
KK_RFR_QIUSD_LDN,USD,QI,Reference Rate,Daily Fixing LDN,Kaiko QI Reference Rate LDN,"March 07, 2024"
KK_RFR_QIUSD,USD,QI,Reference Rate,Real-time (5s),Kaiko QI Reference Rate ,"March 07, 2024"
KK_RFR_QNTUSD_SGP,USD,QNT,Reference Rate,Daily Fixing SGP,Kaiko QNT Reference Rate SGP,"March 07, 2024"
KK_RFR_QNTUSD_LDN,USD,QNT,Reference Rate,Daily Fixing LDN,Kaiko QNT Reference Rate LDN,"March 07, 2024"
KK_RFR_QNTUSD,USD,QNT,Reference Rate,Real-time (5s),Kaiko QNT Reference Rate ,"March 07, 2024"
KK_RFR_QNTUSD_NYC,USD,QNT,Reference Rate,Daily Fixing NYC,Kaiko QNT Reference Rate NYC,"March 07, 2024"
KK_RFR_RADUSD_NYC,USD,RAD,Reference Rate,Daily Fixing NYC,Kaiko RAD Reference Rate NYC,"March 07, 2024"
KK_RFR_RADUSD_LDN,USD,RAD,Reference Rate,Daily Fixing LDN,Kaiko RAD Reference Rate LDN,"March 07, 2024"
KK_RFR_RADUSD_SGP,USD,RAD,Reference Rate,Daily Fixing SGP,Kaiko RAD Reference Rate SGP,"March 07, 2024"
KK_RFR_RADUSD,USD,RAD,Reference Rate,Real-time (5s),Kaiko RAD Reference Rate ,"March 07, 2024"
KK_RFR_RARIUSD_NYC,USD,RARI,Reference Rate,Daily Fixing NYC,Kaiko RARI Reference Rate NYC,"March 07, 2024"
KK_RFR_RARIUSD_SGP,USD,RARI,Reference Rate,Daily Fixing SGP,Kaiko RARI Reference Rate SGP,"March 07, 2024"
KK_BRR_RARIUSD,USD,RARI,Benchmark Reference Rate,Real-time (5s),Kaiko RARI Benchmark Reference Rate ,"March 18, 2024"
KK_RFR_RARIUSD_LDN,USD,RARI,Reference Rate,Daily Fixing LDN,Kaiko RARI Reference Rate LDN,"March 07, 2024"
KK_RFR_RARIUSD,USD,RARI,Reference Rate,Real-time (5s),Kaiko RARI Reference Rate ,"March 07, 2024"
KK_BRR_RARIUSD_SGP,USD,RARI,Benchmark Reference Rate,Daily Fixing SGP,Kaiko RARI Benchmark Reference Rate SGP,"March 18, 2024"
KK_BRR_RARIUSD_LDN,USD,RARI,Benchmark Reference Rate,Daily Fixing LDN,Kaiko RARI Benchmark Reference Rate LDN,"March 18, 2024"
KK_BRR_RARIUSD_NYC,USD,RARI,Benchmark Reference Rate,Daily Fixing NYC,Kaiko RARI Benchmark Reference Rate NYC,"March 18, 2024"
KK_RFR_RBNUSD_NYC,USD,RBN,Reference Rate,Daily Fixing NYC,Kaiko RBN Reference Rate NYC,"March 07, 2024"
KK_RFR_RBNUSD_SGP,USD,RBN,Reference Rate,Daily Fixing SGP,Kaiko RBN Reference Rate SGP,"March 07, 2024"
KK_RFR_RBNUSD_LDN,USD,RBN,Reference Rate,Daily Fixing LDN,Kaiko RBN Reference Rate LDN,"March 07, 2024"
KK_RFR_RBNUSD,USD,RBN,Reference Rate,Real-time (5s),Kaiko RBN Reference Rate ,"March 07, 2024"
KK_RFR_REQUSD_NYC,USD,REQ,Reference Rate,Daily Fixing NYC,Kaiko REQ Reference Rate NYC,"March 07, 2024"
KK_RFR_REQUSD_LDN,USD,REQ,Reference Rate,Daily Fixing LDN,Kaiko REQ Reference Rate LDN,"March 07, 2024"
KK_RFR_REQUSD_SGP,USD,REQ,Reference Rate,Daily Fixing SGP,Kaiko REQ Reference Rate SGP,"March 07, 2024"
KK_RFR_REQUSD,USD,REQ,Reference Rate,Real-time (5s),Kaiko REQ Reference Rate ,"March 07, 2024"
KK_RFR_RLCUSD_NYC,USD,RLC,Reference Rate,Daily Fixing NYC,Kaiko RLC Reference Rate NYC,"March 07, 2024"
KK_RFR_RLCUSD,USD,RLC,Reference Rate,Real-time (5s),Kaiko RLC Reference Rate ,"March 07, 2024"
KK_RFR_RLCUSD_LDN,USD,RLC,Reference Rate,Daily Fixing LDN,Kaiko RLC Reference Rate LDN,"March 07, 2024"
KK_RFR_RLCUSD_SGP,USD,RLC,Reference Rate,Daily Fixing SGP,Kaiko RLC Reference Rate SGP,"March 07, 2024"
KK_RFR_RNDRUSD_SGP,USD,RNDR,Reference Rate,Daily Fixing SGP,Kaiko RNDR Reference Rate SGP,"March 07, 2024"
KK_RFR_RNDRUSD_NYC,USD,RNDR,Reference Rate,Daily Fixing NYC,Kaiko RNDR Reference Rate NYC,"March 07, 2024"
KK_RFR_RNDRUSD_LDN,USD,RNDR,Reference Rate,Daily Fixing LDN,Kaiko RNDR Reference Rate LDN,"March 07, 2024"
KK_RFR_RNDRUSD,USD,RNDR,Reference Rate,Real-time (5s),Kaiko RNDR Reference Rate ,"March 07, 2024"
KK_RFR_RONINUSD,USD,RONIN,Reference Rate,Real-time (5s),Kaiko RONIN Reference Rate ,"June 24, 2024"
KK_RFR_RONINUSD_LDN,USD,RONIN,Reference Rate,Daily Fixing LDN,Kaiko RONIN Reference Rate LDN,"June 24, 2024"
KK_RFR_RONINUSD_SGP,USD,RONIN,Reference Rate,Daily Fixing SGP,Kaiko RONIN Reference Rate SGP,"June 24, 2024"
KK_RFR_RONINUSD_NYC,USD,RONIN,Reference Rate,Daily Fixing NYC,Kaiko RONIN Reference Rate NYC,"June 24, 2024"
KK_RFR_ROSEUSD_SGP,USD,ROSE,Reference Rate,Daily Fixing SGP,Kaiko ROSE Reference Rate SGP,"March 07, 2024"
KK_RFR_ROSEUSD_LDN,USD,ROSE,Reference Rate,Daily Fixing LDN,Kaiko ROSE Reference Rate LDN,"March 07, 2024"
KK_RFR_ROSEUSD,USD,ROSE,Reference Rate,Real-time (5s),Kaiko ROSE Reference Rate ,"March 07, 2024"
KK_RFR_ROSEUSD_NYC,USD,ROSE,Reference Rate,Daily Fixing NYC,Kaiko ROSE Reference Rate NYC,"March 07, 2024"
KK_RFR_RPLUSD,USD,RPL,Reference Rate,Real-time (5s),Kaiko RPL Reference Rate ,"March 07, 2024"
KK_RFR_RPLUSD_NYC,USD,RPL,Reference Rate,Daily Fixing NYC,Kaiko RPL Reference Rate NYC,"March 07, 2024"
KK_RFR_RPLUSD_SGP,USD,RPL,Reference Rate,Daily Fixing SGP,Kaiko RPL Reference Rate SGP,"March 07, 2024"
KK_RFR_RPLUSD_LDN,USD,RPL,Reference Rate,Daily Fixing LDN,Kaiko RPL Reference Rate LDN,"March 07, 2024"
KK_RFR_RUNEUSD_LDN,USD,RUNE,Reference Rate,Daily Fixing LDN,Kaiko RUNE Reference Rate LDN,"March 07, 2024"
KK_RFR_RUNEUSD,USD,RUNE,Reference Rate,Real-time (5s),Kaiko RUNE Reference Rate ,"March 07, 2024"
KK_RFR_RUNEUSD_SGP,USD,RUNE,Reference Rate,Daily Fixing SGP,Kaiko RUNE Reference Rate SGP,"March 07, 2024"
KK_RFR_RUNEUSD_NYC,USD,RUNE,Reference Rate,Daily Fixing NYC,Kaiko RUNE Reference Rate NYC,"March 07, 2024"
KK_RFR_SANDUSD_LDN,USD,SAND,Reference Rate,Daily Fixing LDN,Kaiko SAND Reference Rate LDN,"September 20, 2022"
KK_RFR_SANDUSD_SGP,USD,SAND,Reference Rate,Daily Fixing SGP,Kaiko SAND Reference Rate SGP,"September 20, 2022"
KK_BRR_SANDUSD_SGP,USD,SAND,Benchmark Reference Rate,Daily Fixing SGP,Kaiko SAND Benchmark Reference Rate SGP,"January 17, 2023"
KK_RFR_SANDUSD,USD,SAND,Reference Rate,Real-time (5s),Kaiko SAND Reference Rate ,"September 20, 2022"
KK_BRR_SANDUSD_LDN,USD,SAND,Benchmark Reference Rate,Daily Fixing LDN,Kaiko SAND Benchmark Reference Rate LDN,"January 17, 2023"
KK_BRR_SANDUSD,USD,SAND,Benchmark Reference Rate,Real-time (5s),Kaiko SAND Benchmark Reference Rate ,"January 17, 2023"
KK_BRR_SANDUSD_NYC,USD,SAND,Benchmark Reference Rate,Daily Fixing NYC,Kaiko SAND Benchmark Reference Rate NYC,"January 17, 2023"
KK_RFR_SANDUSD_NYC,USD,SAND,Reference Rate,Daily Fixing NYC,Kaiko SAND Reference Rate NYC,"September 20, 2022"
KK_RFR_SEIUSD_NYC,USD,SEI,Reference Rate,Daily Fixing NYC,Kaiko SEI Reference Rate NYC,"March 07, 2024"
KK_RFR_SEIUSD,USD,SEI,Reference Rate,Real-time (5s),Kaiko SEI Reference Rate ,"March 07, 2024"
KK_RFR_SEIUSD_LDN,USD,SEI,Reference Rate,Daily Fixing LDN,Kaiko SEI Reference Rate LDN,"March 07, 2024"
KK_RFR_SEIUSD_SGP,USD,SEI,Reference Rate,Daily Fixing SGP,Kaiko SEI Reference Rate SGP,"March 07, 2024"
KK_BRR_SGBUSD,USD,SGB,Benchmark Reference Rate,Real-time (5s),Kaiko SGB Benchmark Reference Rate ,"March 18, 2024"
KK_RFR_SGBUSD_LDN,USD,SGB,Reference Rate,Daily Fixing LDN,Kaiko SGB Reference Rate LDN,"March 07, 2024"
KK_RFR_SGBUSD,USD,SGB,Reference Rate,Real-time (5s),Kaiko SGB Reference Rate ,"March 07, 2024"
KK_RFR_SGBUSD_NYC,USD,SGB,Reference Rate,Daily Fixing NYC,Kaiko SGB Reference Rate NYC,"March 07, 2024"
KK_BRR_SGBUSD_SGP,USD,SGB,Benchmark Reference Rate,Daily Fixing SGP,Kaiko SGB Benchmark Reference Rate SGP,"March 18, 2024"
KK_RFR_SGBUSD_SGP,USD,SGB,Reference Rate,Daily Fixing SGP,Kaiko SGB Reference Rate SGP,"March 07, 2024"
KK_BRR_SGBUSD_LDN,USD,SGB,Benchmark Reference Rate,Daily Fixing LDN,Kaiko SGB Benchmark Reference Rate LDN,"March 18, 2024"
KK_BRR_SGBUSD_NYC,USD,SGB,Benchmark Reference Rate,Daily Fixing NYC,Kaiko SGB Benchmark Reference Rate NYC,"March 18, 2024"
KK_RFR_SHDWUSD,USD,SHDW,Reference Rate,Real-time (5s),Kaiko SHDW Reference Rate ,"June 24, 2024"
KK_RFR_SHDWUSD_LDN,USD,SHDW,Reference Rate,Daily Fixing LDN,Kaiko SHDW Reference Rate LDN,"June 24, 2024"
KK_RFR_SHDWUSD_SGP,USD,SHDW,Reference Rate,Daily Fixing SGP,Kaiko SHDW Reference Rate SGP,"June 24, 2024"
KK_RFR_SHDWUSD_NYC,USD,SHDW,Reference Rate,Daily Fixing NYC,Kaiko SHDW Reference Rate NYC,"June 24, 2024"
KK_RFR_SHIBUSD,USD,SHIB,Reference Rate,Real-time (5s),Kaiko SHIB Reference Rate ,"September 20, 2022"
KK_RFR_SHIBUSD_SGP,USD,SHIB,Reference Rate,Daily Fixing SGP,Kaiko SHIB Reference Rate SGP,"September 20, 2022"
KK_RFR_SHIBUSD_LDN,USD,SHIB,Reference Rate,Daily Fixing LDN,Kaiko SHIB Reference Rate LDN,"September 20, 2022"
KK_RFR_SHIBUSD_NYC,USD,SHIB,Reference Rate,Daily Fixing NYC,Kaiko SHIB Reference Rate NYC,"September 20, 2022"
KK_RFR_SHPINGUSD,USD,SHPING,Reference Rate,Real-time (5s),Kaiko SHPING Reference Rate ,"March 07, 2024"
KK_RFR_SHPINGUSD_LDN,USD,SHPING,Reference Rate,Daily Fixing LDN,Kaiko SHPING Reference Rate LDN,"March 07, 2024"
KK_RFR_SHPINGUSD_NYC,USD,SHPING,Reference Rate,Daily Fixing NYC,Kaiko SHPING Reference Rate NYC,"March 07, 2024"
KK_RFR_SHPINGUSD_SGP,USD,SHPING,Reference Rate,Daily Fixing SGP,Kaiko SHPING Reference Rate SGP,"March 07, 2024"
KK_RFR_SKLUSD_SGP,USD,SKL,Reference Rate,Daily Fixing SGP,Kaiko SKL Reference Rate SGP,"March 07, 2024"
KK_RFR_SKLUSD_LDN,USD,SKL,Reference Rate,Daily Fixing LDN,Kaiko SKL Reference Rate LDN,"March 07, 2024"
KK_RFR_SKLUSD_NYC,USD,SKL,Reference Rate,Daily Fixing NYC,Kaiko SKL Reference Rate NYC,"March 07, 2024"
KK_RFR_SKLUSD,USD,SKL,Reference Rate,Real-time (5s),Kaiko SKL Reference Rate ,"March 07, 2024"
KK_BRR_SNXUSD_NYC,USD,SNX,Benchmark Reference Rate,Daily Fixing NYC,Kaiko SNX Benchmark Reference Rate NYC,"February 13, 2024"
KK_BRR_SNXUSD_SGP,USD,SNX,Benchmark Reference Rate,Daily Fixing SGP,Kaiko SNX Benchmark Reference Rate SGP,"February 13, 2024"
KK_RFR_SNXUSD_LDN,USD,SNX,Reference Rate,Daily Fixing LDN,Kaiko SNX Reference Rate LDN,"March 07, 2024"
KK_RFR_SNXUSD_NYC,USD,SNX,Reference Rate,Daily Fixing NYC,Kaiko SNX Reference Rate NYC,"March 07, 2024"
KK_BRR_SNXUSD,USD,SNX,Benchmark Reference Rate,Real-time (5s),Kaiko SNX Benchmark Reference Rate ,"February 13, 2024"
KK_RFR_SNXUSD_SGP,USD,SNX,Reference Rate,Daily Fixing SGP,Kaiko SNX Reference Rate SGP,"March 07, 2024"
KK_BRR_SNXUSD_LDN,USD,SNX,Benchmark Reference Rate,Daily Fixing LDN,Kaiko SNX Benchmark Reference Rate LDN,"February 13, 2024"
KK_RFR_SNXUSD,USD,SNX,Reference Rate,Real-time (5s),Kaiko SNX Reference Rate ,"March 07, 2024"
KK_RFR_SOLUSD_LDN,USD,SOL,Reference Rate,Daily Fixing LDN,Kaiko SOL Reference Rate LDN,"September 20, 2022"
KK_RFR_SOLUSD_SGP,USD,SOL,Reference Rate,Daily Fixing SGP,Kaiko SOL Reference Rate SGP,"September 20, 2022"
KK_RFR_SOLBTC_SGP,BTC,SOL,Reference Rate,Daily Fixing SGP,Kaiko SOL Reference Rate SGP,"February 28, 2024"
KK_BRR_SOLUSD,USD,SOL,Benchmark Reference Rate,Real-time (5s),Kaiko SOL Benchmark Reference Rate ,"January 17, 2023"
KK_BRR_SOLUSD_SGP,USD,SOL,Benchmark Reference Rate,Daily Fixing SGP,Kaiko SOL Benchmark Reference Rate SGP,"January 17, 2023"
KK_RFR_SOLUSD_NYC,USD,SOL,Reference Rate,Daily Fixing NYC,Kaiko SOL Reference Rate NYC,"September 20, 2022"
KK_BRR_SOLUSD_LDN,USD,SOL,Benchmark Reference Rate,Daily Fixing LDN,Kaiko SOL Benchmark Reference Rate LDN,"January 17, 2023"
KK_RFR_SOLUSD,USD,SOL,Reference Rate,Real-time (5s),Kaiko SOL Reference Rate ,"September 20, 2022"
KK_RFR_SOLBTC,BTC,SOL,Reference Rate,Real-time (5s),Kaiko SOL Reference Rate ,"February 28, 2024"
KK_RFR_SOLBTC_LDN,BTC,SOL,Reference Rate,Daily Fixing LDN,Kaiko SOL Reference Rate LDN,"February 28, 2024"
KK_BRR_SOLUSD_NYC,USD,SOL,Benchmark Reference Rate,Daily Fixing NYC,Kaiko SOL Benchmark Reference Rate NYC,"January 17, 2023"
KK_RFR_SOLBTC_NYC,BTC,SOL,Reference Rate,Daily Fixing NYC,Kaiko SOL Reference Rate NYC,"February 28, 2024"
KK_RFR_SPELLUSD,USD,SPELL,Reference Rate,Real-time (5s),Kaiko SPELL Reference Rate ,"March 07, 2024"
KK_RFR_SPELLUSD_SGP,USD,SPELL,Reference Rate,Daily Fixing SGP,Kaiko SPELL Reference Rate SGP,"March 07, 2024"
KK_RFR_SPELLUSD_NYC,USD,SPELL,Reference Rate,Daily Fixing NYC,Kaiko SPELL Reference Rate NYC,"March 07, 2024"
KK_RFR_SPELLUSD_LDN,USD,SPELL,Reference Rate,Daily Fixing LDN,Kaiko SPELL Reference Rate LDN,"March 07, 2024"
KK_RFR_STXUSD_SGP,USD,STX,Reference Rate,Daily Fixing SGP,Kaiko STX Reference Rate SGP,"September 20, 2022"
KK_RFR_STXUSD_LDN,USD,STX,Reference Rate,Daily Fixing LDN,Kaiko STX Reference Rate LDN,"September 20, 2022"
KK_RFR_STXUSD,USD,STX,Reference Rate,Real-time (5s),Kaiko STX Reference Rate ,"September 20, 2022"
KK_RFR_STXUSD_NYC,USD,STX,Reference Rate,Daily Fixing NYC,Kaiko STX Reference Rate NYC,"September 20, 2022"
KK_RFR_SUIUSD,USD,SUI,Reference Rate,Real-time (5s),Kaiko SUI Reference Rate ,"March 07, 2024"
KK_BRR_SUIUSD_NYC,USD,SUI,Benchmark Reference Rate,Daily Fixing NYC,Kaiko SUI Benchmark Reference Rate NYC,"February 13, 2024"
KK_RFR_SUIUSD_LDN,USD,SUI,Reference Rate,Daily Fixing LDN,Kaiko SUI Reference Rate LDN,"March 07, 2024"
KK_BRR_SUIUSD,USD,SUI,Benchmark Reference Rate,Real-time (5s),Kaiko SUI Benchmark Reference Rate ,"February 13, 2024"
KK_BRR_SUIUSD_LDN,USD,SUI,Benchmark Reference Rate,Daily Fixing LDN,Kaiko SUI Benchmark Reference Rate LDN,"February 13, 2024"
KK_RFR_SUIUSD_NYC,USD,SUI,Reference Rate,Daily Fixing NYC,Kaiko SUI Reference Rate NYC,"March 07, 2024"
KK_BRR_SUIUSD_SGP,USD,SUI,Benchmark Reference Rate,Daily Fixing SGP,Kaiko SUI Benchmark Reference Rate SGP,"February 13, 2024"
KK_RFR_SUIUSD_SGP,USD,SUI,Reference Rate,Daily Fixing SGP,Kaiko SUI Reference Rate SGP,"March 07, 2024"
KK_RFR_SUKUUSD_LDN,USD,SUKU,Reference Rate,Daily Fixing LDN,Kaiko SUKU Reference Rate LDN,"March 07, 2024"
KK_RFR_SUKUUSD_SGP,USD,SUKU,Reference Rate,Daily Fixing SGP,Kaiko SUKU Reference Rate SGP,"March 07, 2024"
KK_RFR_SUKUUSD,USD,SUKU,Reference Rate,Real-time (5s),Kaiko SUKU Reference Rate ,"March 07, 2024"
KK_RFR_SUKUUSD_NYC,USD,SUKU,Reference Rate,Daily Fixing NYC,Kaiko SUKU Reference Rate NYC,"March 07, 2024"
KK_RFR_SUPERUSD_NYC,USD,SUPER,Reference Rate,Daily Fixing NYC,Kaiko SUPER Reference Rate NYC,"March 07, 2024"
KK_RFR_SUPERUSD_SGP,USD,SUPER,Reference Rate,Daily Fixing SGP,Kaiko SUPER Reference Rate SGP,"March 07, 2024"
KK_RFR_SUPERUSD,USD,SUPER,Reference Rate,Real-time (5s),Kaiko SUPER Reference Rate ,"March 07, 2024"
KK_RFR_SUPERUSD_LDN,USD,SUPER,Reference Rate,Daily Fixing LDN,Kaiko SUPER Reference Rate LDN,"March 07, 2024"
KK_RFR_SUSHIUSD_LDN,USD,SUSHI,Reference Rate,Daily Fixing LDN,Kaiko SUSHI Reference Rate LDN,"March 07, 2024"
KK_RFR_SUSHIUSD_SGP,USD,SUSHI,Reference Rate,Daily Fixing SGP,Kaiko SUSHI Reference Rate SGP,"March 07, 2024"
KK_RFR_SUSHIUSD,USD,SUSHI,Reference Rate,Real-time (5s),Kaiko SUSHI Reference Rate ,"March 07, 2024"
KK_RFR_SUSHIUSD_NYC,USD,SUSHI,Reference Rate,Daily Fixing NYC,Kaiko SUSHI Reference Rate NYC,"March 07, 2024"
KK_RFR_SWFTCUSD,USD,SWFTC,Reference Rate,Real-time (5s),Kaiko SWFTC Reference Rate ,"March 07, 2024"
KK_RFR_SWFTCUSD_SGP,USD,SWFTC,Reference Rate,Daily Fixing SGP,Kaiko SWFTC Reference Rate SGP,"March 07, 2024"
KK_RFR_SWFTCUSD_NYC,USD,SWFTC,Reference Rate,Daily Fixing NYC,Kaiko SWFTC Reference Rate NYC,"March 07, 2024"
KK_RFR_SWFTCUSD_LDN,USD,SWFTC,Reference Rate,Daily Fixing LDN,Kaiko SWFTC Reference Rate LDN,"March 07, 2024"
KK_RFR_SYNUSD_NYC,USD,SYN,Reference Rate,Daily Fixing NYC,Kaiko SYN Reference Rate NYC,"March 07, 2024"
KK_RFR_SYNUSD,USD,SYN,Reference Rate,Real-time (5s),Kaiko SYN Reference Rate ,"March 07, 2024"
KK_RFR_SYNUSD_LDN,USD,SYN,Reference Rate,Daily Fixing LDN,Kaiko SYN Reference Rate LDN,"March 07, 2024"
KK_RFR_SYNUSD_SGP,USD,SYN,Reference Rate,Daily Fixing SGP,Kaiko SYN Reference Rate SGP,"March 07, 2024"
KK_RFR_TIAUSD_NYC,USD,TIA,Reference Rate,Daily Fixing NYC,Kaiko TIA Reference Rate NYC,"March 07, 2024"
KK_RFR_TIAUSD_LDN,USD,TIA,Reference Rate,Daily Fixing LDN,Kaiko TIA Reference Rate LDN,"March 07, 2024"
KK_RFR_TIAUSD,USD,TIA,Reference Rate,Real-time (5s),Kaiko TIA Reference Rate ,"March 07, 2024"
KK_RFR_TIAUSD_SGP,USD,TIA,Reference Rate,Daily Fixing SGP,Kaiko TIA Reference Rate SGP,"March 07, 2024"
KK_RFR_TNSRUSD_LDN,USD,TNSR,Reference Rate,Daily Fixing LDN,Kaiko TNSR Reference Rate LDN,"June 24, 2024"
KK_RFR_TNSRUSD,USD,TNSR,Reference Rate,Real-time (5s),Kaiko TNSR Reference Rate ,"June 24, 2024"
KK_RFR_TNSRUSD_SGP,USD,TNSR,Reference Rate,Daily Fixing SGP,Kaiko TNSR Reference Rate SGP,"June 24, 2024"
KK_RFR_TNSRUSD_NYC,USD,TNSR,Reference Rate,Daily Fixing NYC,Kaiko TNSR Reference Rate NYC,"June 24, 2024"
KK_RFR_TONUSDT_LDN,USDT,TON,Reference Rate,Daily Fixing LDN,Kaiko TON Reference Rate LDN,"June 24, 2024"
KK_RFR_TONUSDT,USDT,TON,Reference Rate,Real-time (5s),Kaiko TON Reference Rate ,"June 24, 2024"
KK_RFR_TONUSDT_SGP,USDT,TON,Reference Rate,Daily Fixing SGP,Kaiko TON Reference Rate SGP,"June 24, 2024"
KK_RFR_TONUSDT_NYC,USDT,TON,Reference Rate,Daily Fixing NYC,Kaiko TON Reference Rate NYC,"June 24, 2024"
KK_RFR_TRACUSD_SGP,USD,TRAC,Reference Rate,Daily Fixing SGP,Kaiko TRAC Reference Rate SGP,"March 07, 2024"
KK_RFR_TRACUSD_NYC,USD,TRAC,Reference Rate,Daily Fixing NYC,Kaiko TRAC Reference Rate NYC,"March 07, 2024"
KK_RFR_TRACUSD_LDN,USD,TRAC,Reference Rate,Daily Fixing LDN,Kaiko TRAC Reference Rate LDN,"March 07, 2024"
KK_RFR_TRACUSD,USD,TRAC,Reference Rate,Real-time (5s),Kaiko TRAC Reference Rate ,"March 07, 2024"
KK_RFR_TRBUSD_NYC,USD,TRB,Reference Rate,Daily Fixing NYC,Kaiko TRB Reference Rate NYC,"March 07, 2024"
KK_RFR_TRBUSD_SGP,USD,TRB,Reference Rate,Daily Fixing SGP,Kaiko TRB Reference Rate SGP,"March 07, 2024"
KK_RFR_TRBUSD,USD,TRB,Reference Rate,Real-time (5s),Kaiko TRB Reference Rate ,"March 07, 2024"
KK_RFR_TRBUSD_LDN,USD,TRB,Reference Rate,Daily Fixing LDN,Kaiko TRB Reference Rate LDN,"March 07, 2024"
