Ticker,Brand,Quote (short name),Base (short name),Type,Dissemination,Rate Short name,Launch Date,Inception,Fact Sheet
KK_BRR_AVAXUSD_SGP,Kaiko,USD,AVAX,Benchmark Reference Rate,Daily Fixing SGP,Kaiko AVAX Benchmark Reference Rate SGP,"June 19, 2023","June 19, 2023",
KK_BRR_AVAXUSD,Kaiko,USD,AVAX,Benchmark Reference Rate,Real-time (5s),Kaiko AVAX Benchmark Reference Rate ,"June 19, 2023","June 19, 2023",
KK_BRR_AVAXUSD_NYC,Kaiko,USD,AVAX,Benchmark Reference Rate,Daily Fixing NYC,Kaiko AVAX Benchmark Reference Rate NYC,"June 19, 2023","June 19, 2023",
KK_RFR_AXLUSD,Kaiko,USD,AXL,Reference Rate,Real-time (5s),Kaiko AXL Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_AXLUSD_SGP,Kaiko,USD,AXL,Reference Rate,Daily Fixing SGP,Kaiko AXL Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_AXLUSD_LDN,Kaiko,USD,AXL,Reference Rate,Daily Fixing LDN,Kaiko AXL Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_AXLUSD_NYC,Kaiko,USD,AXL,Reference Rate,Daily Fixing NYC,Kaiko AXL Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_AXSUSD_LDN,Kaiko,USD,AXS,Reference Rate,Daily Fixing LDN,Kaiko AXS Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_AXSUSD_NYC,Kaiko,USD,AXS,Reference Rate,Daily Fixing NYC,Kaiko AXS Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_BRR_AXSUSD_LDN,Kaiko,USD,AXS,Benchmark Reference Rate,Daily Fixing LDN,Kaiko AXS Benchmark Reference Rate LDN,"January 17, 2023","January 17, 2023",
KK_RFR_AXSUSD_SGP,Kaiko,USD,AXS,Reference Rate,Daily Fixing SGP,Kaiko AXS Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_BRR_AXSUSD_SGP,Kaiko,USD,AXS,Benchmark Reference Rate,Daily Fixing SGP,Kaiko AXS Benchmark Reference Rate SGP,"January 17, 2023","January 17, 2023",
KK_RFR_AXSUSD,Kaiko,USD,AXS,Reference Rate,Real-time (5s),Kaiko AXS Reference Rate ,"September 20, 2022","September 20, 2022",
KK_BRR_AXSUSD_NYC,Kaiko,USD,AXS,Benchmark Reference Rate,Daily Fixing NYC,Kaiko AXS Benchmark Reference Rate NYC,"January 17, 2023","January 17, 2023",
KK_BRR_AXSUSD,Kaiko,USD,AXS,Benchmark Reference Rate,Real-time (5s),Kaiko AXS Benchmark Reference Rate ,"January 17, 2023","January 17, 2023",
KK_RFR_BALUSD,Kaiko,USD,BAL,Reference Rate,Real-time (5s),Kaiko BAL Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_BALUSD_LDN,Kaiko,USD,BAL,Reference Rate,Daily Fixing LDN,Kaiko BAL Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_BALUSD_NYC,Kaiko,USD,BAL,Reference Rate,Daily Fixing NYC,Kaiko BAL Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_BALUSD_SGP,Kaiko,USD,BAL,Reference Rate,Daily Fixing SGP,Kaiko BAL Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_BANDUSD_SGP,Kaiko,USD,BAND,Reference Rate,Daily Fixing SGP,Kaiko BAND Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_BANDUSD_LDN,Kaiko,USD,BAND,Reference Rate,Daily Fixing LDN,Kaiko BAND Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_BANDUSD_NYC,Kaiko,USD,BAND,Reference Rate,Daily Fixing NYC,Kaiko BAND Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_BANDUSD,Kaiko,USD,BAND,Reference Rate,Real-time (5s),Kaiko BAND Reference Rate ,"February 27, 2024","February 27, 2024",
KK_BRR_BATUSD_LDN,Kaiko,USD,BAT,Benchmark Reference Rate,Daily Fixing LDN,Kaiko BAT Benchmark Reference Rate LDN,"January 17, 2023","January 17, 2023",
KK_BRR_BATUSD_SGP,Kaiko,USD,BAT,Benchmark Reference Rate,Daily Fixing SGP,Kaiko BAT Benchmark Reference Rate SGP,"January 17, 2023","January 17, 2023",
KK_RFR_BATUSD_SGP,Kaiko,USD,BAT,Reference Rate,Daily Fixing SGP,Kaiko BAT Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_BATUSD_NYC,Kaiko,USD,BAT,Reference Rate,Daily Fixing NYC,Kaiko BAT Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_BRR_BATUSD_NYC,Kaiko,USD,BAT,Benchmark Reference Rate,Daily Fixing NYC,Kaiko BAT Benchmark Reference Rate NYC,"January 17, 2023","January 17, 2023",
KK_RFR_BATUSD_LDN,Kaiko,USD,BAT,Reference Rate,Daily Fixing LDN,Kaiko BAT Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_BRR_BATUSD,Kaiko,USD,BAT,Benchmark Reference Rate,Real-time (5s),Kaiko BAT Benchmark Reference Rate ,"January 17, 2023","January 17, 2023",
KK_RFR_BATUSD,Kaiko,USD,BAT,Reference Rate,Real-time (5s),Kaiko BAT Reference Rate ,"September 20, 2022","September 20, 2022",
KK_BRR_BCHUSD,Kaiko,USD,BCH,Benchmark Reference Rate,Real-time (5s),Kaiko BCH Benchmark Reference Rate ,"January 17, 2023","January 17, 2023",
KK_RFR_BCHUSD,Kaiko,USD,BCH,Reference Rate,Real-time (5s),Kaiko BCH Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_BCHUSD_NYC,Kaiko,USD,BCH,Reference Rate,Daily Fixing NYC,Kaiko BCH Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_BCHUSD_LDN,Kaiko,USD,BCH,Reference Rate,Daily Fixing LDN,Kaiko BCH Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_BCHUSD_SGP,Kaiko,USD,BCH,Reference Rate,Daily Fixing SGP,Kaiko BCH Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_BRR_BCHUSD_LDN,Kaiko,USD,BCH,Benchmark Reference Rate,Daily Fixing LDN,Kaiko BCH Benchmark Reference Rate LDN,"January 17, 2023","January 17, 2023",
KK_BRR_BCHUSD_NYC,Kaiko,USD,BCH,Benchmark Reference Rate,Daily Fixing NYC,Kaiko BCH Benchmark Reference Rate NYC,"January 17, 2023","January 17, 2023",
KK_BRR_BCHUSD_SGP,Kaiko,USD,BCH,Benchmark Reference Rate,Daily Fixing SGP,Kaiko BCH Benchmark Reference Rate SGP,"January 17, 2023","January 17, 2023",
KK_RFR_BCHUSDT,Kaiko,USDT,BCH,Reference Rate,Real-time (5s),Kaiko BCH Reference Rate ,"December 05, 2024","December 05, 2024",
KK_RFR_BEAMUSD_SGP,Kaiko,USD,BEAM,Reference Rate,Daily Fixing SGP,Kaiko BEAM Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_RFR_BEAMUSD_LDN,Kaiko,USD,BEAM,Reference Rate,Daily Fixing LDN,Kaiko BEAM Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_BEAMUSD_NYC,Kaiko,USD,BEAM,Reference Rate,Daily Fixing NYC,Kaiko BEAM Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_RFR_BEAMUSD,Kaiko,USD,BEAM,Reference Rate,Real-time (5s),Kaiko BEAM Reference Rate ,"September 23, 2024","September 23, 2024",
KK_RFR_BICOUSD_LDN,Kaiko,USD,BICO,Reference Rate,Daily Fixing LDN,Kaiko BICO Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_BICOUSD,Kaiko,USD,BICO,Reference Rate,Real-time (5s),Kaiko BICO Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_BICOUSD_NYC,Kaiko,USD,BICO,Reference Rate,Daily Fixing NYC,Kaiko BICO Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_BICOUSD_SGP,Kaiko,USD,BICO,Reference Rate,Daily Fixing SGP,Kaiko BICO Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_BIGTIMEUSD_NYC,Kaiko,USD,BIGTIME,Reference Rate,Daily Fixing NYC,Kaiko BIGTIME Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_BIGTIMEUSD_LDN,Kaiko,USD,BIGTIME,Reference Rate,Daily Fixing LDN,Kaiko BIGTIME Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_BIGTIMEUSD,Kaiko,USD,BIGTIME,Reference Rate,Real-time (5s),Kaiko BIGTIME Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_BIGTIMEUSD_SGP,Kaiko,USD,BIGTIME,Reference Rate,Daily Fixing SGP,Kaiko BIGTIME Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_BITUSD,Kaiko,USD,BIT,Reference Rate,Real-time (5s),Kaiko BIT Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_BITUSD_SGP,Kaiko,USD,BIT,Reference Rate,Daily Fixing SGP,Kaiko BIT Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_BITUSD_NYC,Kaiko,USD,BIT,Reference Rate,Daily Fixing NYC,Kaiko BIT Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_BITUSD_LDN,Kaiko,USD,BIT,Reference Rate,Daily Fixing LDN,Kaiko BIT Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_BLASTUSD_SGP,Kaiko,USD,BLAST,Reference Rate,Daily Fixing SGP,Kaiko BLAST Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_RFR_BLASTUSD,Kaiko,USD,BLAST,Reference Rate,Real-time (5s),Kaiko BLAST Reference Rate ,"September 23, 2024","September 23, 2024",
KK_RFR_BLASTUSD_NYC,Kaiko,USD,BLAST,Reference Rate,Daily Fixing NYC,Kaiko BLAST Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_RFR_BLASTUSD_LDN,Kaiko,USD,BLAST,Reference Rate,Daily Fixing LDN,Kaiko BLAST Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_BLURUSD,Kaiko,USD,BLUR,Reference Rate,Real-time (5s),Kaiko BLUR Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_BLURUSD_LDN,Kaiko,USD,BLUR,Reference Rate,Daily Fixing LDN,Kaiko BLUR Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_BLURUSD_NYC,Kaiko,USD,BLUR,Reference Rate,Daily Fixing NYC,Kaiko BLUR Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_BLURUSD_SGP,Kaiko,USD,BLUR,Reference Rate,Daily Fixing SGP,Kaiko BLUR Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_BLZUSD_SGP,Kaiko,USD,BLZ,Reference Rate,Daily Fixing SGP,Kaiko BLZ Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_BLZUSD,Kaiko,USD,BLZ,Reference Rate,Real-time (5s),Kaiko BLZ Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_BLZUSD_NYC,Kaiko,USD,BLZ,Reference Rate,Daily Fixing NYC,Kaiko BLZ Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_BLZUSD_LDN,Kaiko,USD,BLZ,Reference Rate,Daily Fixing LDN,Kaiko BLZ Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_BNBUSDT,Kaiko,USDT,BNB,Reference Rate,Real-time (5s),Kaiko BNB Reference Rate ,"February 13, 2024","February 13, 2024",
KK_RFR_BNBUSD_1S,Kaiko,USD,BNB,Reference Rate,Real-time (1s),Kaiko BNB Reference Rate ,"April 21, 2023","April 21, 2023",
KK_RFR_BNBUSDT_LDN,Kaiko,USDT,BNB,Reference Rate,Daily Fixing LDN,Kaiko BNB Reference Rate LDN,"March 18, 2024","March 18, 2024",
KK_RFR_BNBUSDT_NYC,Kaiko,USDT,BNB,Reference Rate,Daily Fixing NYC,Kaiko BNB Reference Rate NYC,"March 18, 2024","March 18, 2024",
KK_RFR_BNBUSDT_SGP,Kaiko,USDT,BNB,Reference Rate,Daily Fixing SGP,Kaiko BNB Reference Rate SGP,"March 18, 2024","March 18, 2024",
KK_RFR_BOBAUSD_NYC,Kaiko,USD,BOBA,Reference Rate,Daily Fixing NYC,Kaiko BOBA Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_BOBAUSD_LDN,Kaiko,USD,BOBA,Reference Rate,Daily Fixing LDN,Kaiko BOBA Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_BOBAUSD_SGP,Kaiko,USD,BOBA,Reference Rate,Daily Fixing SGP,Kaiko BOBA Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_BOBAUSD,Kaiko,USD,BOBA,Reference Rate,Real-time (5s),Kaiko BOBA Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_BOMEUSDT,Kaiko,USDT,BOME,Reference Rate,Real-time (5s),Kaiko BOME Reference Rate ,"November 14, 2024","November 14, 2024",
KK_RFR_BONKUSD_SGP,Kaiko,USD,BONK,Reference Rate,Daily Fixing SGP,Kaiko BONK Reference Rate SGP,"June 24, 2024","June 24, 2024",
KK_RFR_BONKUSD_NYC,Kaiko,USD,BONK,Reference Rate,Daily Fixing NYC,Kaiko BONK Reference Rate NYC,"June 24, 2024","June 24, 2024",
KK_RFR_BONKUSD,Kaiko,USD,BONK,Reference Rate,Real-time (5s),Kaiko BONK Reference Rate ,"June 24, 2024","June 24, 2024",
KK_RFR_BONKUSD_LDN,Kaiko,USD,BONK,Reference Rate,Daily Fixing LDN,Kaiko BONK Reference Rate LDN,"June 24, 2024","June 24, 2024",
KK_RFR_BTCEUR_LDN,Kaiko,EUR,BTC,Reference Rate,Daily Fixing LDN,Kaiko BTC Reference Rate LDN,"December 18, 2023","December 18, 2023",
KK_RFR_BTCUSD_LDN,Kaiko,USD,BTC,Reference Rate,Daily Fixing LDN,Kaiko BTC Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_BTCUSD_SGP,Kaiko,USD,BTC,Reference Rate,Daily Fixing SGP,Kaiko BTC Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_BTCUSDT_LDN,Kaiko,USDT,BTC,Reference Rate,Daily Fixing LDN,Kaiko BTC Reference Rate LDN,"September 21, 2023","September 21, 2023",
KK_RFR_BTCUSD_1S,Kaiko,USD,BTC,Reference Rate,Real-time (1s),Kaiko BTC Reference Rate ,"April 21, 2023","April 21, 2023",
KK_RFR_BTCUSD,Kaiko,USD,BTC,Reference Rate,Real-time (5s),Kaiko BTC Reference Rate ,"September 20, 2022","September 20, 2022",
KK_BRR_BTCGBP,Kaiko,GBP,BTC,Benchmark Reference Rate,Real-time (5s),Kaiko BTC Benchmark Reference Rate ,"May 12, 2023","May 12, 2023",
CBOE-KAIKO_BTCUSD,CBOE-KAIKO,USD,BTC,Custom Rate,Daily Fixing Custom,CBOE-KAIKO BTC Custom Rate ,"November 02, 2023","November 02, 2023",
KK_BRR_BTCUSD_SGP,Kaiko,USD,BTC,Benchmark Reference Rate,Daily Fixing SGP,Kaiko BTC Benchmark Reference Rate SGP,"January 17, 2023","January 17, 2023",
KK_RFR_BTCKRW_NYC,Kaiko,KRW,BTC,Reference Rate,Daily Fixing NYC,Kaiko BTC Reference Rate NYC,"October 31, 2023","October 31, 2023",
KK_BRR_BTCEUR_LDN,Kaiko,EUR,BTC,Benchmark Reference Rate,Daily Fixing LDN,Kaiko BTC Benchmark Reference Rate LDN,"December 18, 2023","December 18, 2023",
KK_BRR_BTCUSD_NYC,Kaiko,USD,BTC,Benchmark Reference Rate,Daily Fixing NYC,Kaiko BTC Benchmark Reference Rate NYC,"January 17, 2023","January 17, 2023",
KK_RFR_BTCKRW_SGP,Kaiko,KRW,BTC,Reference Rate,Daily Fixing SGP,Kaiko BTC Reference Rate SGP,"October 31, 2023","October 31, 2023",
KK_RFR_BTCUSD_NYC,Kaiko,USD,BTC,Reference Rate,Daily Fixing NYC,Kaiko BTC Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_BRR_BTCEUR_NYC,Kaiko,EUR,BTC,Benchmark Reference Rate,Daily Fixing NYC,Kaiko BTC Benchmark Reference Rate NYC,"December 18, 2023","December 18, 2023",
KK_BRR_BTCUSD_LDN,Kaiko,USD,BTC,Benchmark Reference Rate,Daily Fixing LDN,Kaiko BTC Benchmark Reference Rate LDN,"January 17, 2023","January 17, 2023",
KK_BRR_BTCGBP_SGP,Kaiko,GBP,BTC,Benchmark Reference Rate,Daily Fixing SGP,Kaiko BTC Benchmark Reference Rate SGP,"December 18, 2023","December 18, 2023",
KK_BRR_BTCGBP_NYC,Kaiko,GBP,BTC,Benchmark Reference Rate,Daily Fixing NYC,Kaiko BTC Benchmark Reference Rate NYC,"December 18, 2023","December 18, 2023",
KK_RFR_BTCJPY_NYC,Kaiko,JPY,BTC,Reference Rate,Daily Fixing NYC,Kaiko BTC Reference Rate NYC,"March 18, 2024","March 18, 2024",
D2X-KAIKO_BTCEUR,D2X-KAIKO,EUR,BTC,Custom Rate,Real-time (5s),D2X-KAIKO BTC Custom Rate ,"October 26, 2023","October 26, 2023",
KK_RFR_BTCUSDT_SGP,Kaiko,USDT,BTC,Reference Rate,Daily Fixing SGP,Kaiko BTC Reference Rate SGP,"September 21, 2023","September 21, 2023",
KK_TR_BTCEUR,Kaiko,EUR,BTC,Testing Rate,Real-time (5s),Kaiko BTC Testing Rate ,"April 04, 2024","April 04, 2024",
KK_RFR_BTCKRW_LDN,Kaiko,KRW,BTC,Reference Rate,Daily Fixing LDN,Kaiko BTC Reference Rate LDN,"October 31, 2023","October 31, 2023",
KK_BRR_BTCUSD_HRY,Kaiko,USD,BTC,Benchmark Reference Rate,Daily Fixing Custom,Kaiko BTC Benchmark Reference Rate ,"November 29, 2023","November 29, 2023",
D2X-KAIKO_BTCEUR_LDN,D2X-KAIKO,EUR,BTC,Custom Rate,Daily Fixing Custom,D2X-KAIKO BTC Custom Rate ,"October 26, 2023","October 26, 2023",
KK_RFR_BTCGBP_LDN,Kaiko,GBP,BTC,Reference Rate,Daily Fixing LDN,Kaiko BTC Reference Rate LDN,"December 18, 2023","December 18, 2023",
KK_RFR_BTCJPY_SGP,Kaiko,JPY,BTC,Reference Rate,Daily Fixing SGP,Kaiko BTC Reference Rate SGP,"March 18, 2024","March 18, 2024",
KK_RFR_BTCEUR_SGP,Kaiko,EUR,BTC,Reference Rate,Daily Fixing SGP,Kaiko BTC Reference Rate SGP,"December 18, 2023","December 18, 2023",
KK_RFR_BTCKRW,Kaiko,KRW,BTC,Reference Rate,Real-time (5s),Kaiko BTC Reference Rate ,"October 31, 2023","October 31, 2023",
KK_RFR_BTCGBP,Kaiko,GBP,BTC,Reference Rate,Real-time (5s),Kaiko BTC Reference Rate ,"December 18, 2023","December 18, 2023",
KK_RFR_BTCUSDT,Kaiko,USDT,BTC,Reference Rate,Real-time (5s),Kaiko BTC Reference Rate ,"September 21, 2023","September 21, 2023",
KK_RFR_BTCJPY,Kaiko,JPY,BTC,Reference Rate,Real-time (5s),Kaiko BTC Reference Rate ,"February 22, 2024","February 22, 2024",
KK_RFR_BTCEUR,Kaiko,EUR,BTC,Reference Rate,Real-time (5s),Kaiko BTC Reference Rate ,"December 18, 2023","December 18, 2023",
KK_RFR_BTCEUR_NYC,Kaiko,EUR,BTC,Reference Rate,Daily Fixing NYC,Kaiko BTC Reference Rate NYC,"December 18, 2023","December 18, 2023",
KK_RFR_BTCGBP_SGP,Kaiko,GBP,BTC,Reference Rate,Daily Fixing SGP,Kaiko BTC Reference Rate SGP,"December 18, 2023","December 18, 2023",
KK_RFR_BTCJPY_LDN,Kaiko,JPY,BTC,Reference Rate,Daily Fixing LDN,Kaiko BTC Reference Rate LDN,"March 18, 2024","March 18, 2024",
CBOE-KAIKO_BTCUSD_RT,CBOE-KAIKO,USD,BTC,Custom Rate,Real-time (5s),CBOE-KAIKO BTC Custom Rate ,"January 22, 2024","January 22, 2024",
KK_BRR_BTCEUR_SGP,Kaiko,EUR,BTC,Benchmark Reference Rate,Daily Fixing SGP,Kaiko BTC Benchmark Reference Rate SGP,"December 18, 2023","December 18, 2023",
KK_BRR_BTCGBP_LDN,Kaiko,GBP,BTC,Benchmark Reference Rate,Daily Fixing LDN,Kaiko BTC Benchmark Reference Rate LDN,"December 18, 2023","December 18, 2023",
KK_RFR_BTCGBP_NYC,Kaiko,GBP,BTC,Reference Rate,Daily Fixing NYC,Kaiko BTC Reference Rate NYC,"December 18, 2023","December 18, 2023",
KK_RFR_BTCUSDT_NYC,Kaiko,USDT,BTC,Reference Rate,Daily Fixing NYC,Kaiko BTC Reference Rate NYC,"September 21, 2023","September 21, 2023",
KK_BRR_BTCEUR,Kaiko,EUR,BTC,Benchmark Reference Rate,Real-time (5s),Kaiko BTC Benchmark Reference Rate ,"May 12, 2023","May 12, 2023",
KK_BRR_BTCUSD,Kaiko,USD,BTC,Benchmark Reference Rate,Real-time (5s),Kaiko BTC Benchmark Reference Rate ,"January 17, 2023","January 17, 2023",
KK_RFR_BTRSTUSD_NYC,Kaiko,USD,BTRST,Reference Rate,Daily Fixing NYC,Kaiko BTRST Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_BTRSTUSD,Kaiko,USD,BTRST,Reference Rate,Real-time (5s),Kaiko BTRST Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_BTRSTUSD_SGP,Kaiko,USD,BTRST,Reference Rate,Daily Fixing SGP,Kaiko BTRST Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_BTRSTUSD_LDN,Kaiko,USD,BTRST,Reference Rate,Daily Fixing LDN,Kaiko BTRST Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_CBETHUSD_LDN,Kaiko,USD,CBETH,Reference Rate,Daily Fixing LDN,Kaiko CBETH Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_CBETHUSD_NYC,Kaiko,USD,CBETH,Reference Rate,Daily Fixing NYC,Kaiko CBETH Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_CBETHUSD,Kaiko,USD,CBETH,Reference Rate,Real-time (5s),Kaiko CBETH Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_CBETHUSD_SGP,Kaiko,USD,CBETH,Reference Rate,Daily Fixing SGP,Kaiko CBETH Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_CELOUSD_NYC,Kaiko,USD,CELO,Reference Rate,Daily Fixing NYC,Kaiko CELO Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_CELOUSD,Kaiko,USD,CELO,Reference Rate,Real-time (5s),Kaiko CELO Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_CELOUSD_SGP,Kaiko,USD,CELO,Reference Rate,Daily Fixing SGP,Kaiko CELO Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_CELOUSD_LDN,Kaiko,USD,CELO,Reference Rate,Daily Fixing LDN,Kaiko CELO Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_CELRUSD,Kaiko,USD,CELR,Reference Rate,Real-time (5s),Kaiko CELR Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_CELRUSD_NYC,Kaiko,USD,CELR,Reference Rate,Daily Fixing NYC,Kaiko CELR Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_CELRUSD_LDN,Kaiko,USD,CELR,Reference Rate,Daily Fixing LDN,Kaiko CELR Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_CELRUSD_SGP,Kaiko,USD,CELR,Reference Rate,Daily Fixing SGP,Kaiko CELR Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_CHZUSD_LDN,Kaiko,USD,CHZ,Reference Rate,Daily Fixing LDN,Kaiko CHZ Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_BRR_CHZUSD_NYC,Kaiko,USD,CHZ,Benchmark Reference Rate,Daily Fixing NYC,Kaiko CHZ Benchmark Reference Rate NYC,"February 13, 2024","February 13, 2024",
KK_RFR_CHZUSD_SGP,Kaiko,USD,CHZ,Reference Rate,Daily Fixing SGP,Kaiko CHZ Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_CHZUSD,Kaiko,USD,CHZ,Reference Rate,Real-time (5s),Kaiko CHZ Reference Rate ,"February 27, 2024","February 27, 2024",
KK_BRR_CHZUSD,Kaiko,USD,CHZ,Benchmark Reference Rate,Real-time (5s),Kaiko CHZ Benchmark Reference Rate ,"February 13, 2024","February 13, 2024",
KK_RFR_CHZUSD_NYC,Kaiko,USD,CHZ,Reference Rate,Daily Fixing NYC,Kaiko CHZ Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_BRR_CHZUSD_SGP,Kaiko,USD,CHZ,Benchmark Reference Rate,Daily Fixing SGP,Kaiko CHZ Benchmark Reference Rate SGP,"February 13, 2024","February 13, 2024",
KK_BRR_CHZUSD_LDN,Kaiko,USD,CHZ,Benchmark Reference Rate,Daily Fixing LDN,Kaiko CHZ Benchmark Reference Rate LDN,"February 13, 2024","February 13, 2024",
KK_RFR_CLOVERUSD_LDN,Kaiko,USD,CLOVER,Reference Rate,Daily Fixing LDN,Kaiko CLOVER Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_CLOVERUSD,Kaiko,USD,CLOVER,Reference Rate,Real-time (5s),Kaiko CLOVER Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_CLOVERUSD_NYC,Kaiko,USD,CLOVER,Reference Rate,Daily Fixing NYC,Kaiko CLOVER Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_CLOVERUSD_SGP,Kaiko,USD,CLOVER,Reference Rate,Daily Fixing SGP,Kaiko CLOVER Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_COMPUSD_NYC,Kaiko,USD,COMP,Reference Rate,Daily Fixing NYC,Kaiko COMP Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_COMPUSD,Kaiko,USD,COMP,Reference Rate,Real-time (5s),Kaiko COMP Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_COMPUSD_LDN,Kaiko,USD,COMP,Reference Rate,Daily Fixing LDN,Kaiko COMP Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_COMPUSD_SGP,Kaiko,USD,COMP,Reference Rate,Daily Fixing SGP,Kaiko COMP Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_COTIUSD_NYC,Kaiko,USD,COTI,Reference Rate,Daily Fixing NYC,Kaiko COTI Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_COTIUSD,Kaiko,USD,COTI,Reference Rate,Real-time (5s),Kaiko COTI Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_COTIUSD_LDN,Kaiko,USD,COTI,Reference Rate,Daily Fixing LDN,Kaiko COTI Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_COTIUSD_SGP,Kaiko,USD,COTI,Reference Rate,Daily Fixing SGP,Kaiko COTI Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_COVALUSD_SGP,Kaiko,USD,COVAL,Reference Rate,Daily Fixing SGP,Kaiko COVAL Reference Rate SGP,"February 27, 2024","February 27, 2024",
