Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Rulebook
Kaiko,Reference Rate,Kaiko CLV Reference Rate ,KK_RFR_CLVUSD,CLV,USD,Real-time (5s),"February 27, 2024","September 20, 2021","Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko CVC Reference Rate,KK_RFR_CVCUSD,CVC,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","June 21, 2021","CEX.IO, Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko TRU Reference Rate ,KK_RFR_TRUUSD,TRU,USD,Real-time (5s),"March 07, 2024","March 22, 2021","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko TRB Reference Rate ,KK_RFR_TRBUSD,TRB,USD,Real-time (5s),"March 07, 2024","June 21, 2021","Crypto.com, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko SHIB Benchmark Reference Rate,KK_BRR_SHIBUSD,SHIB,USD,"Daily Fixing LDN, NYC, SGP","March 31, 2025","December 13, 2024","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko YFI Benchmark Reference Rate,KK_BRR_YFIUSD,YFI,USD,"Daily Fixing NYC, LDN, SGP","February 13, 2024","December 21, 2020","Crypto.com, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko AGLD Reference Rate,KK_RFR_AGLDUSD,AGLD,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","June 17, 2019","Crypto.com, Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko CELO Reference Rate ,KK_RFR_CELOUSD,CELO,USD,Real-time (5s),"February 27, 2024","September 21, 2020","Bitfinex, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ENJ Reference Rate,KK_RFR_ENJUSD,ENJ,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","December 17, 2018","Bitso, Crypto.com, Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ETH Reference Rate,KK_RFR_ETHUSD,ETH,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","September 21, 2015","Bullish, Crypto.com, Gemini, Kraken, LMAX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko FIL Reference Rate,KK_RFR_FILUSD,FIL,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","December 21, 2020","Bitfinex, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko FLOKI Reference Rate ,KK_RFR_FLOKIUSD,FLOKI,USD,Real-time (5s),"February 27, 2024","June 19, 2023","Bitfinex, Bitso, Crypto.com, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko LINK Reference Rate,KK_RFR_LINKUSD,LINK,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","December 17, 2018","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko METIS Reference Rate,KK_RFR_METISUSD,METIS,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","June 20, 2022","Crypto.com, Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko MKR Reference Rate,KK_RFR_MKRUSD,MKR,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","June 18, 2018","BeQuant, Bitfinex, Bitso, Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko NEAR Reference Rate,KK_RFR_NEARUSD,NEAR,USD,"Daily Fixing NYC, LDN, SGP","February 28, 2024","June 21, 2021","Bitfinex, Bitso, Crypto.com, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ORCA Reference Rate,KK_RFR_ORCAUSD,ORCA,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","March 21, 2022",Kraken,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko SHIB Reference Rate,KK_RFR_SHIBUSD,SHIB,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","June 21, 2021","Bitso, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko SNX Reference Rate,KK_RFR_SNXUSD,SNX,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","December 21, 2020","Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko XLM Reference Rate,KK_RFR_XLMUSD,XLM,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","March 20, 2017","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko APE Reference Rate ,KK_RFR_APEUSD,APE,USD,Real-time (5s),"February 27, 2024","June 20, 2022","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko USDT Reference Rate,KK_RFR_USDTUSD,USDT,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","June 19, 2017","Bitfinex, Bullish, Crypto.com, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko REQ Reference Rate ,KK_RFR_REQUSD,REQ,USD,Real-time (5s),"July 17, 2024","June 18, 2018","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko BLUR Reference Rate ,KK_RFR_BLURUSD,BLUR,USD,Real-time (5s),"February 27, 2024","March 20, 2023","Crypto.com, Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko COMP Reference Rate ,KK_RFR_COMPUSD,COMP,USD,Real-time (5s),"February 27, 2024","September 21, 2020","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko DIA Reference Rate,KK_RFR_DIAUSD,DIA,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","March 21, 2022",Crypto.com,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ILV Reference Rate,KK_RFR_ILVUSD,ILV,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","September 19, 2022","Crypto.com, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko LDO Reference Rate,KK_RFR_LDOUSD,LDO,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","March 21, 2022","Bitfinex, Bitso, Crypto.com, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko LRC Reference Rate ,KK_RFR_LRCUSD,LRC,USD,Real-time (5s),"March 04, 2024","June 18, 2018","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko NEO Reference Rate,KK_RFR_NEOUSD,NEO,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","December 18, 2017","BeQuant, Bitfinex, Gate.io","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ONDO Reference Rate,KK_RFR_ONDOUSD,ONDO,USD,"Daily Fixing SGP, NYC, LDN","July 17, 2024","March 18, 2024","Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko PERP Reference Rate,KK_RFR_PERPUSD,PERP,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","March 22, 2021","Crypto.com, Kraken, OkEX, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko SNX Reference Rate ,KK_RFR_SNXUSD,SNX,USD,Real-time (5s),"March 07, 2024","December 21, 2020","Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko STX Reference Rate,KK_RFR_STXUSD,STX,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","March 22, 2021","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko VTHO Reference Rate ,KK_RFR_VTHOUSD,VTHO,USD,Real-time (5s),"July 17, 2024","September 21, 2020","BinanceUS, Crypto.com","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko XDC Reference Rate,KK_RFR_XDCUSD,XDC,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","December 21, 2020","Bitfinex, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko AUDIO Benchmark Reference Rate,KK_BRR_AUDIOUSD,AUDIO,USD,"Daily Fixing NYC, LDN, SGP","February 13, 2024","March 21, 2022","Crypto.com, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko FORTH Reference Rate,KK_RFR_FORTHUSD,FORTH,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","June 21, 2021","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko XLM Benchmark Reference Rate,KK_BRR_XLMUSD,XLM,USD,"Daily Fixing NYC, LDN, SGP","January 17, 2023","June 17, 2019","Crypto.com, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko DOT Reference Rate,KK_RFR_DOTUSD,DOT,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","September 21, 2020","Bitfinex, CEX.IO, Crypto.com, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko FTM Reference Rate,KK_RFR_FTMUSD,FTM,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","December 17, 2018","Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko LIT Reference Rate,KK_RFR_LITUSD,LIT,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","March 20, 2023",Kraken,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko NMR Reference Rate,KK_RFR_NMRUSD,NMR,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","September 21, 2020","Crypto.com, Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko SAND Reference Rate,KK_RFR_SANDUSD,SAND,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","March 22, 2021","Bitfinex, Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko SHIB Reference Rate ,KK_RFR_SHIBUSD,SHIB,USD,Real-time (5s),"September 20, 2022","June 21, 2021","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko SUSHI Reference Rate,KK_RFR_SUSHIUSD,SUSHI,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","December 21, 2020","Bitfinex, Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko WIF Reference Rate,KK_RFR_WIFUSD,WIF,USD,"Daily Fixing SGP, NYC, LDN","July 17, 2024","December 18, 2023","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko AUDIO Reference Rate,KK_RFR_AUDIOUSD,AUDIO,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","December 21, 2020","Crypto.com, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko CRV Reference Rate ,KK_RFR_CRVUSD,CRV,USD,Real-time (5s),"September 20, 2022","December 21, 2020","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko CVX Reference Rate ,KK_RFR_CVXUSD,CVX,USD,Real-time (5s),"February 27, 2024","June 22, 2020","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko FARM Reference Rate,KK_RFR_FARMUSD,FARM,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","September 20, 2021","CEX.IO, Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
