Brand,Type,Name,Ticker,Base (short name),Quote (short name),Dissemination,Launch Date,Inception,Factsheet
Kaiko,Reference Rate,Kaiko KARRAT Reference Rate NYC,KK_RFR_KARRATUSD_NYC,KARRAT,USD,Daily Fixing NYC,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko KARRAT Reference Rate SGP,KK_RFR_KARRATUSD_SGP,KARRAT,USD,Daily Fixing SGP,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko KAVA Reference Rate ,KK_RFR_KAVAUSD,KAVA,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko KAVA Reference Rate LDN,KK_RFR_KAVAUSD_LDN,KAVA,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko KAVA Reference Rate NYC,KK_RFR_KAVAUSD_NYC,KAVA,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko KAVA Reference Rate SGP,KK_RFR_KAVAUSD_SGP,KAVA,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko KNC Reference Rate ,KK_RFR_KNCUSD,KNC,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko KNC Reference Rate LDN,KK_RFR_KNCUSD_LDN,KNC,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko KNC Reference Rate NYC,KK_RFR_KNCUSD_NYC,KNC,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko KNC Reference Rate SGP,KK_RFR_KNCUSD_SGP,KNC,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Benchmark Reference Rate,Kaiko KSM Benchmark Reference Rate ,KK_BRR_KSMUSD,KSM,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Benchmark Reference Rate,Kaiko KSM Benchmark Reference Rate LDN,KK_BRR_KSMUSD_LDN,KSM,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Benchmark Reference Rate,Kaiko KSM Benchmark Reference Rate NYC,KK_BRR_KSMUSD_NYC,KSM,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Benchmark Reference Rate,Kaiko KSM Benchmark Reference Rate SGP,KK_BRR_KSMUSD_SGP,KSM,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko KSM Reference Rate ,KK_RFR_KSMUSD,KSM,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko KSM Reference Rate LDN,KK_RFR_KSMUSD_LDN,KSM,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko KSM Reference Rate NYC,KK_RFR_KSMUSD_NYC,KSM,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko KSM Reference Rate SGP,KK_RFR_KSMUSD_SGP,KSM,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko LCX Reference Rate ,KK_RFR_LCXUSD,LCX,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko LCX Reference Rate LDN,KK_RFR_LCXUSD_LDN,LCX,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko LCX Reference Rate NYC,KK_RFR_LCXUSD_NYC,LCX,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko LCX Reference Rate SGP,KK_RFR_LCXUSD_SGP,LCX,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko LDO Reference Rate ,KK_RFR_LDOUSD,LDO,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko LDO Reference Rate LDN,KK_RFR_LDOUSD_LDN,LDO,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko LDO Reference Rate NYC,KK_RFR_LDOUSD_NYC,LDO,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko LDO Reference Rate SGP,KK_RFR_LDOUSD_SGP,LDO,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Benchmark Reference Rate,Kaiko LINK Benchmark Reference Rate ,KK_BRR_LINKUSD,LINK,USD,Real-time (5s),"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko LINK Benchmark Reference Rate LDN,KK_BRR_LINKUSD_LDN,LINK,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko LINK Benchmark Reference Rate NYC,KK_BRR_LINKUSD_NYC,LINK,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko LINK Benchmark Reference Rate SGP,KK_BRR_LINKUSD_SGP,LINK,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023",
Kaiko,Reference Rate,Kaiko LINK Reference Rate ,KK_RFR_LINKUSD,LINK,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko LINK Reference Rate LDN,KK_RFR_LINKUSD_LDN,LINK,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko LINK Reference Rate NYC,KK_RFR_LINKUSD_NYC,LINK,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko LINK Reference Rate SGP,KK_RFR_LINKUSD_SGP,LINK,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko LPT Reference Rate ,KK_RFR_LPTUSD,LPT,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko LPT Reference Rate LDN,KK_RFR_LPTUSD_LDN,LPT,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko LPT Reference Rate NYC,KK_RFR_LPTUSD_NYC,LPT,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko LPT Reference Rate SGP,KK_RFR_LPTUSD_SGP,LPT,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko LQTY Reference Rate ,KK_RFR_LQTYUSD,LQTY,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko LQTY Reference Rate LDN,KK_RFR_LQTYUSD_LDN,LQTY,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko LQTY Reference Rate NYC,KK_RFR_LQTYUSD_NYC,LQTY,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko LQTY Reference Rate SGP,KK_RFR_LQTYUSD_SGP,LQTY,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko LRC Reference Rate ,KK_RFR_LRCUSD,LRC,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko LRC Reference Rate LDN,KK_RFR_LRCUSD_LDN,LRC,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko LRC Reference Rate NYC,KK_RFR_LRCUSD_NYC,LRC,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko LRC Reference Rate SGP,KK_RFR_LRCUSD_SGP,LRC,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko LRDS Reference Rate ,KK_RFR_LRDSUSD,LRDS,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko LRDS Reference Rate LDN,KK_RFR_LRDSUSD_LDN,LRDS,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko LRDS Reference Rate NYC,KK_RFR_LRDSUSD_NYC,LRDS,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko LRDS Reference Rate SGP,KK_RFR_LRDSUSD_SGP,LRDS,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Benchmark Reference Rate,Kaiko LTC Benchmark Reference Rate ,KK_BRR_LTCUSD,LTC,USD,Real-time (5s),"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko LTC Benchmark Reference Rate LDN,KK_BRR_LTCUSD_LDN,LTC,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko LTC Benchmark Reference Rate NYC,KK_BRR_LTCUSD_NYC,LTC,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko LTC Benchmark Reference Rate SGP,KK_BRR_LTCUSD_SGP,LTC,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023",
Kaiko,Reference Rate,Kaiko LTC Reference Rate ,KK_RFR_LTCUSD,LTC,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko LTC Reference Rate LDN,KK_RFR_LTCUSD_LDN,LTC,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko LTC Reference Rate NYC,KK_RFR_LTCUSD_NYC,LTC,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko LTC Reference Rate SGP,KK_RFR_LTCUSD_SGP,LTC,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko LUNA Reference Rate ,KK_RFR_LUNAUSD,LUNA,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko LUNA Reference Rate LDN,KK_RFR_LUNAUSD_LDN,LUNA,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko LUNA Reference Rate NYC,KK_RFR_LUNAUSD_NYC,LUNA,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko LUNA Reference Rate SGP,KK_RFR_LUNAUSD_SGP,LUNA,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko MAGIC Reference Rate ,KK_RFR_MAGICUSD,MAGIC,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MAGIC Reference Rate LDN,KK_RFR_MAGICUSD_LDN,MAGIC,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MAGIC Reference Rate NYC,KK_RFR_MAGICUSD_NYC,MAGIC,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MAGIC Reference Rate SGP,KK_RFR_MAGICUSD_SGP,MAGIC,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MANA Reference Rate ,KK_RFR_MANAUSD,MANA,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko MANA Reference Rate LDN,KK_RFR_MANAUSD_LDN,MANA,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko MANA Reference Rate NYC,KK_RFR_MANAUSD_NYC,MANA,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko MANA Reference Rate SGP,KK_RFR_MANAUSD_SGP,MANA,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko MASK Reference Rate ,KK_RFR_MASKUSD,MASK,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MASK Reference Rate LDN,KK_RFR_MASKUSD_LDN,MASK,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MASK Reference Rate NYC,KK_RFR_MASKUSD_NYC,MASK,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MASK Reference Rate SGP,KK_RFR_MASKUSD_SGP,MASK,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MATH Reference Rate ,KK_RFR_MATHUSD,MATH,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MATH Reference Rate LDN,KK_RFR_MATHUSD_LDN,MATH,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MATH Reference Rate NYC,KK_RFR_MATHUSD_NYC,MATH,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MATH Reference Rate SGP,KK_RFR_MATHUSD_SGP,MATH,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Benchmark Reference Rate,Kaiko MATIC Benchmark Reference Rate ,KK_BRR_MATICUSD,MATIC,USD,Real-time (5s),"June 19, 2023","June 19, 2023",
Kaiko,Benchmark Reference Rate,Kaiko MATIC Benchmark Reference Rate LDN,KK_BRR_MATICUSD_LDN,MATIC,USD,Daily Fixing LDN,"June 19, 2023","June 19, 2023",
Kaiko,Benchmark Reference Rate,Kaiko MATIC Benchmark Reference Rate NYC,KK_BRR_MATICUSD_NYC,MATIC,USD,Daily Fixing NYC,"June 19, 2023","June 19, 2023",
Kaiko,Benchmark Reference Rate,Kaiko MATIC Benchmark Reference Rate SGP,KK_BRR_MATICUSD_SGP,MATIC,USD,Daily Fixing SGP,"June 19, 2023","June 19, 2023",
Kaiko,Reference Rate,Kaiko MATIC Reference Rate ,KK_RFR_MATICUSD_1S,MATIC,USD,Real-time (1s),"April 21, 2023","April 21, 2023",
Kaiko,Reference Rate,Kaiko MATIC Reference Rate ,KK_RFR_MATICUSD,MATIC,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko MATIC Reference Rate LDN,KK_RFR_MATICUSD_LDN,MATIC,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko MATIC Reference Rate NYC,KK_RFR_MATICUSD_NYC,MATIC,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko MATIC Reference Rate SGP,KK_RFR_MATICUSD_SGP,MATIC,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko MDT Reference Rate ,KK_RFR_MDTUSD,MDT,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MDT Reference Rate LDN,KK_RFR_MDTUSD_LDN,MDT,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MDT Reference Rate NYC,KK_RFR_MDTUSD_NYC,MDT,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MDT Reference Rate SGP,KK_RFR_MDTUSD_SGP,MDT,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko METIS Reference Rate ,KK_RFR_METISUSD,METIS,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko METIS Reference Rate LDN,KK_RFR_METISUSD_LDN,METIS,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko METIS Reference Rate NYC,KK_RFR_METISUSD_NYC,METIS,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko METIS Reference Rate SGP,KK_RFR_METISUSD_SGP,METIS,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MINA Reference Rate ,KK_RFR_MINAUSD,MINA,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MINA Reference Rate LDN,KK_RFR_MINAUSD_LDN,MINA,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MINA Reference Rate NYC,KK_RFR_MINAUSD_NYC,MINA,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MINA Reference Rate SGP,KK_RFR_MINAUSD_SGP,MINA,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MKR Reference Rate ,KK_RFR_MKRUSD,MKR,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko MKR Reference Rate LDN,KK_RFR_MKRUSD_LDN,MKR,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko MKR Reference Rate NYC,KK_RFR_MKRUSD_NYC,MKR,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko MKR Reference Rate SGP,KK_RFR_MKRUSD_SGP,MKR,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko MLN Reference Rate ,KK_RFR_MLNUSD,MLN,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MLN Reference Rate LDN,KK_RFR_MLNUSD_LDN,MLN,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MLN Reference Rate NYC,KK_RFR_MLNUSD_NYC,MLN,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MLN Reference Rate SGP,KK_RFR_MLNUSD_SGP,MLN,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MNDE Reference Rate ,KK_RFR_MNDEUSD,MNDE,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MNDE Reference Rate LDN,KK_RFR_MNDEUSD_LDN,MNDE,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MNDE Reference Rate NYC,KK_RFR_MNDEUSD_NYC,MNDE,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MNDE Reference Rate SGP,KK_RFR_MNDEUSD_SGP,MNDE,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MOBILE Reference Rate ,KK_RFR_MOBILEUSD,MOBILE,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko MOBILE Reference Rate LDN,KK_RFR_MOBILEUSD_LDN,MOBILE,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko MOBILE Reference Rate NYC,KK_RFR_MOBILEUSD_NYC,MOBILE,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko MOBILE Reference Rate SGP,KK_RFR_MOBILEUSD_SGP,MOBILE,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko MOG Reference Rate ,KK_RFR_MOGUSD,MOG,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko MOG Reference Rate LDN,KK_RFR_MOGUSD_LDN,MOG,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko MOG Reference Rate NYC,KK_RFR_MOGUSD_NYC,MOG,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko MOG Reference Rate SGP,KK_RFR_MOGUSD_SGP,MOG,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko MPL Reference Rate ,KK_RFR_MPLUSD,MPL,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MPL Reference Rate LDN,KK_RFR_MPLUSD_LDN,MPL,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MPL Reference Rate NYC,KK_RFR_MPLUSD_NYC,MPL,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MPL Reference Rate SGP,KK_RFR_MPLUSD_SGP,MPL,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MSOL Reference Rate ,KK_RFR_MSOLUSD,MSOL,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MSOL Reference Rate LDN,KK_RFR_MSOLUSD_LDN,MSOL,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MSOL Reference Rate NYC,KK_RFR_MSOLUSD_NYC,MSOL,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko MSOL Reference Rate SGP,KK_RFR_MSOLUSD_SGP,MSOL,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko NCT Reference Rate ,KK_RFR_NCTUSD,NCT,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko NCT Reference Rate LDN,KK_RFR_NCTUSD_LDN,NCT,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko NCT Reference Rate NYC,KK_RFR_NCTUSD_NYC,NCT,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko NCT Reference Rate SGP,KK_RFR_NCTUSD_SGP,NCT,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko NEAR Reference Rate ,KK_RFR_NEARUSD,NEAR,USD,Real-time (5s),"February 28, 2024","February 28, 2024",
Kaiko,Reference Rate,Kaiko NEAR Reference Rate LDN,KK_RFR_NEARUSD_LDN,NEAR,USD,Daily Fixing LDN,"February 28, 2024","February 28, 2024",
Kaiko,Reference Rate,Kaiko NEAR Reference Rate NYC,KK_RFR_NEARUSD_NYC,NEAR,USD,Daily Fixing NYC,"February 28, 2024","February 28, 2024",
Kaiko,Reference Rate,Kaiko NEAR Reference Rate SGP,KK_RFR_NEARUSD_SGP,NEAR,USD,Daily Fixing SGP,"February 28, 2024","February 28, 2024",
Kaiko,Reference Rate,Kaiko NEO Reference Rate ,KK_RFR_NEOUSD,NEO,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko NEO Reference Rate LDN,KK_RFR_NEOUSD_LDN,NEO,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko NEO Reference Rate NYC,KK_RFR_NEOUSD_NYC,NEO,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko NEO Reference Rate SGP,KK_RFR_NEOUSD_SGP,NEO,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko NEON Reference Rate ,KK_RFR_NEONUSD,NEON,USD,Real-time (5s),"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko NEON Reference Rate LDN,KK_RFR_NEONUSD_LDN,NEON,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko NEON Reference Rate NYC,KK_RFR_NEONUSD_NYC,NEON,USD,Daily Fixing NYC,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko NEON Reference Rate SGP,KK_RFR_NEONUSD_SGP,NEON,USD,Daily Fixing SGP,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko NKN Reference Rate ,KK_RFR_NKNUSD,NKN,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko NKN Reference Rate LDN,KK_RFR_NKNUSD_LDN,NKN,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko NKN Reference Rate NYC,KK_RFR_NKNUSD_NYC,NKN,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko NKN Reference Rate SGP,KK_RFR_NKNUSD_SGP,NKN,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko NMR Reference Rate ,KK_RFR_NMRUSD,NMR,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko NMR Reference Rate LDN,KK_RFR_NMRUSD_LDN,NMR,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko NMR Reference Rate NYC,KK_RFR_NMRUSD_NYC,NMR,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko NMR Reference Rate SGP,KK_RFR_NMRUSD_SGP,NMR,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko NOS Reference Rate ,KK_RFR_NOSUSD,NOS,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko NOS Reference Rate LDN,KK_RFR_NOSUSD_LDN,NOS,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko NOS Reference Rate NYC,KK_RFR_NOSUSD_NYC,NOS,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko NOS Reference Rate SGP,KK_RFR_NOSUSD_SGP,NOS,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko OCEAN Reference Rate ,KK_RFR_OCEANUSD,OCEAN,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OCEAN Reference Rate LDN,KK_RFR_OCEANUSD_LDN,OCEAN,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OCEAN Reference Rate NYC,KK_RFR_OCEANUSD_NYC,OCEAN,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OCEAN Reference Rate SGP,KK_RFR_OCEANUSD_SGP,OCEAN,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OGN Reference Rate ,KK_RFR_OGNUSD,OGN,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OGN Reference Rate LDN,KK_RFR_OGNUSD_LDN,OGN,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OGN Reference Rate NYC,KK_RFR_OGNUSD_NYC,OGN,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OGN Reference Rate SGP,KK_RFR_OGNUSD_SGP,OGN,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OMG Reference Rate ,KK_RFR_OMGUSD,OMG,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
