Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Learn more
Kaiko,Reference Rate,Kaiko FARM Reference Rate ,KK_RFR_FARMUSD,FARM,USD,Real-time (5s),"February 27, 2024","September 20, 2021","CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FARMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SHDW Reference Rate,KK_RFR_SHDWUSD,SHDW,USD,"Daily Fixing SGP, NYC, LDN","June 24, 2024","June 24, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SHDWUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HBAR Reference Rate,KK_RFR_HBARUSD,HBAR,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","December 23, 2019","BinanceUS, Bitso, Crypto.com, EDX Markets, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HBARUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SAFE Reference Rate ,KK_RFR_SAFEUSD,SAFE,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SAFEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ACH Reference Rate ,KK_RFR_ACHUSD,ACH,USD,Real-time (5s),"February 27, 2024","September 20, 2021","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ACHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko IDEX Reference Rate ,KK_RFR_IDEXUSD,IDEX,USD,Real-time (5s),"March 04, 2024","March 21, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IDEXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko INJ Reference Rate ,KK_RFR_INJUSD,INJ,USD,Real-time (5s),"March 04, 2024","June 21, 2021","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_INJUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PYUSD Reference Rate,KK_RFR_PYUSDUSD,PYUSD,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","September 18, 2023","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PYUSDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TON Reference Rate ,KK_RFR_TONUSD,TON,USD,Real-time (5s),"July 17, 2024","December 21, 2020","Bitfinex, Bitso, Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TONUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate ,KK_BRR_BTCUSD_HRY,BTC,USD,Daily Fixing Custom,"November 29, 2023","December 21, 2020","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_BTCUSD_HRY"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ARB Reference Rate ,KK_RFR_ARBUSD,ARB,USD,Real-time (5s),"February 27, 2024","June 19, 2023","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ARBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BADGER Reference Rate ,KK_RFR_BADGERUSD,BADGER,USD,Real-time (5s),"February 27, 2024","March 22, 2021","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BADGERUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PYR Reference Rate,KK_RFR_PYRUSD,PYR,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","December 19, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_PYRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AERO Reference Rate,KK_RFR_AEROUSD,AERO,USD,"Daily Fixing SGP, NYC, LDN","June 24, 2024","June 24, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AEROUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko API3 Reference Rate ,KK_RFR_API3USD,API3,USD,Real-time (5s),"February 27, 2024","December 20, 2021","Crypto.com, Gemini, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_API3USD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MAGIC Reference Rate,KK_RFR_MAGICUSD,MAGIC,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","March 20, 2023","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MAGICUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko METIS Reference Rate ,KK_RFR_METISUSD,METIS,USD,Real-time (5s),"March 04, 2024","June 20, 2022","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_METISUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PYR Reference Rate ,KK_RFR_PYRUSD,PYR,USD,Real-time (5s),"March 07, 2024","December 19, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_PYRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ACS Reference Rate ,KK_RFR_ACSUSD,ACS,USD,Real-time (5s),"February 27, 2024","March 20, 2023",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ACSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RENDER Reference Rate,KK_RFR_RENDERUSD,RENDER,USD,"Daily Fixing SGP, NYC, LDN","September 23, 2024","March 18, 2024","Bitso, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RENDERUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LPT Reference Rate ,KK_RFR_LPTUSD,LPT,USD,Real-time (5s),"March 04, 2024","June 21, 2021","BinanceUS, Crypto.com, Gemini, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LPTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LQTY Reference Rate,KK_RFR_LQTYUSD,LQTY,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","March 21, 2022","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LQTYUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ACS Reference Rate,KK_RFR_ACSUSD,ACS,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","March 20, 2023",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ACSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ATH Reference Rate,KK_RFR_ATHUSD,ATH,USD,"Daily Fixing NYC, LDN, SGP","September 23, 2024","September 23, 2024","Bitfinex, Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ATHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GST Reference Rate ,KK_RFR_GSTUSD,GST,USD,Real-time (5s),"March 04, 2024","June 20, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_GSTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LIT Reference Rate ,KK_RFR_LITUSD,LIT,USD,Real-time (5s),"March 04, 2024","March 20, 2023",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_LITUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko W Reference Rate,KK_RFR_WUSD,W,USD,"Daily Fixing LDN, NYC, SGP","June 24, 2024","June 24, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XYO Reference Rate ,KK_RFR_XYOUSD,XYO,USD,Real-time (5s),"March 07, 2024","December 20, 2021",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_XYOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AXL Reference Rate,KK_RFR_AXLUSD,AXL,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","December 19, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_AXLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GST Reference Rate,KK_RFR_GSTUSD,GST,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","June 20, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_GSTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HONEY Reference Rate ,KK_RFR_HONEYUSD,HONEY,USD,Real-time (5s),"September 23, 2024","September 23, 2024",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_HONEYUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PRIME Reference Rate,KK_RFR_PRIMEUSD,PRIME,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","June 19, 2023","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PRIMEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko QI Reference Rate ,KK_RFR_QIUSD,QI,USD,Real-time (5s),"March 07, 2024","March 21, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_QIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TNSR Reference Rate ,KK_RFR_TNSRUSD,TNSR,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TNSRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko APT Reference Rate,KK_RFR_APTUSD,APT,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","December 19, 2022","Bitfinex, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_APTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GALA Reference Rate ,KK_RFR_GALAUSD,GALA,USD,Real-time (5s),"March 04, 2024","December 20, 2021","Bitfinex, Bitso, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GALAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko POPCAT Reference Rate ,KK_RFR_POPCATUSD,POPCAT,USD,Real-time (5s),"October 25, 2024","June 24, 2024","Bitso, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_POPCATUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VARA Reference Rate,KK_RFR_VARAUSD,VARA,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_VARAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko UMA Benchmark Reference Rate,KK_BRR_UMAUSD,UMA,USD,"Daily Fixing SGP, NYC, LDN","February 13, 2024","December 19, 2022","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_UMAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BOBA Reference Rate ,KK_RFR_BOBAUSD,BOBA,USD,Real-time (5s),"February 27, 2024","December 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BOBAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETHFI Reference Rate,KK_RFR_ETHFIUSD,ETHFI,USD,"Daily Fixing NYC, LDN, SGP","June 24, 2024","June 24, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHFIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LQTY Reference Rate ,KK_RFR_LQTYUSD,LQTY,USD,Real-time (5s),"March 04, 2024","March 21, 2022","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LQTYUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TRAC Reference Rate ,KK_RFR_TRACUSD,TRAC,USD,Real-time (5s),"March 07, 2024","December 20, 2021","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRACUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XTZ Reference Rate ,KK_RFR_XTZUSD,XTZ,USD,Real-time (5s),"July 17, 2024","September 17, 2018","BeQuant, Bitfinex, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XTZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko OSMO Reference Rate,KK_RFR_OSMOUSD,OSMO,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","June 19, 2023","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OSMOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SEI Reference Rate ,KK_RFR_SEIUSD,SEI,USD,Real-time (5s),"March 07, 2024","September 18, 2023","Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SEIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TIA Reference Rate ,KK_RFR_TIAUSD,TIA,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Bitfinex, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TIAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CVC Reference Rate ,KK_RFR_CVCUSD,CVC,USD,Real-time (5s),"February 27, 2024","June 21, 2021","CEX.IO, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CVCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko IOTX Reference Rate ,KK_RFR_IOTXUSD,IOTX,USD,Real-time (5s),"March 04, 2024","September 20, 2021","Crypto.com, Gemini","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IOTXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SAND Reference Rate ,KK_RFR_SANDUSD,SAND,USD,Real-time (5s),"September 20, 2022","March 22, 2021","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SANDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SPA Reference Rate,KK_RFR_SPAUSD,SPA,USD,"Daily Fixing SGP, NYC, LDN","September 23, 2024","September 23, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SPAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko STRK Reference Rate,KK_RFR_STRKUSD,STRK,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STRKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SKL Reference Rate,KK_RFR_SKLUSD,SKL,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","June 21, 2021","Crypto.com, Gemini, OkEX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SKLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CSPR Reference Rate,KK_RFR_CSPRUSD,CSPR,USD,"Daily Fixing LDN, NYC, SGP","June 24, 2024","June 24, 2024","Crypto.com, OkEX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CSPRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko AVAX Benchmark Reference Rate,KK_BRR_AVAXUSD,AVAX,USD,"Daily Fixing SGP, NYC, LDN","June 19, 2023","June 19, 2023","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_AVAXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KAVA Reference Rate ,KK_RFR_KAVAUSD,KAVA,USD,Real-time (5s),"March 04, 2024","September 21, 2020","Bitfinex, CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KAVAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MINA Reference Rate ,KK_RFR_MINAUSD,MINA,USD,Real-time (5s),"March 04, 2024","September 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MINAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MXC Reference Rate,KK_RFR_MXCUSD,MXC,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","September 19, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MXCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko OP Reference Rate ,KK_RFR_OPUSD,OP,USD,Real-time (5s),"February 28, 2024","September 19, 2022","Bitfinex, Crypto.com, Gemini, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TAO Reference Rate,KK_RFR_TAOUSD,TAO,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","June 24, 2024","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TAOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TNSR Reference Rate,KK_RFR_TNSRUSD,TNSR,USD,"Daily Fixing SGP, NYC, LDN","June 24, 2024","June 24, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TNSRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETHFI Reference Rate ,KK_RFR_ETHFIUSD,ETHFI,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHFIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GFI Reference Rate,KK_RFR_GFIUSD,GFI,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_GFIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SUI Reference Rate,KK_RFR_SUIUSD,SUI,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","June 19, 2023","Bitfinex, CEX.IO, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SUIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BIGTIME Reference Rate ,KK_RFR_BIGTIMEUSD,BIGTIME,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BIGTIMEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ENA Reference Rate ,KK_RFR_ENAUSD,ENA,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ENAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko JASMY Reference Rate ,KK_RFR_JASMYUSD,JASMY,USD,Real-time (5s),"March 04, 2024","December 20, 2021","Bitfinex, CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_JASMYUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VOXEL Reference Rate ,KK_RFR_VOXELUSD,VOXEL,USD,Real-time (5s),"March 07, 2024","June 20, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_VOXELUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko POL Reference Rate,KK_RFR_POLUSD,POL,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","June 24, 2024","Bitfinex, Bitso, Crypto.com, Kraken, WhiteBIT","<a href=""https://explorer.kaiko.com/rates/KK_RFR_POLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MOBILE Reference Rate ,KK_RFR_MOBILEUSD,MOBILE,USD,Real-time (5s),"September 23, 2024","September 23, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOBILEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DRIFT Reference Rate,KK_RFR_DRIFTUSD,DRIFT,USD,"Daily Fixing SGP, NYC, LDN","June 24, 2024","June 24, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DRIFTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ERN Reference Rate ,KK_RFR_ERNUSD,ERN,USD,Real-time (5s),"February 27, 2024","June 20, 2022","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ERNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NEON Reference Rate,KK_RFR_NEONUSD,NEON,USD,"Daily Fixing NYC, LDN, SGP","June 24, 2024","June 24, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_NEONUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PYTH Reference Rate,KK_RFR_PYTHUSD,PYTH,USD,"Daily Fixing LDN, NYC, SGP","July 17, 2024","December 18, 2023","Crypto.com, Gemini, Kraken, LMAX, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PYTHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SEI Reference Rate,KK_RFR_SEIUSD,SEI,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","September 18, 2023","Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SEIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SUSHI Reference Rate ,KK_RFR_SUSHIUSD,SUSHI,USD,Real-time (5s),"March 07, 2024","December 21, 2020","Bitfinex, Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SUSHIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ARKM Reference Rate,KK_RFR_ARKMUSD,ARKM,USD,"Daily Fixing LDN, NYC, SGP","June 24, 2024","June 24, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ARKMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko G Reference Rate,KK_RFR_GUSD,G,USD,"Daily Fixing NYC, LDN, SGP","September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko WLD Reference Rate,KK_RFR_WLDUSD,WLD,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WLDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETHDYDX Reference Rate ,KK_RFR_ETHDYDXUSD,ETHDYDX,USD,Real-time (5s),"June 24, 2024","December 20, 2021","Bitso, CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHDYDXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko G Reference Rate ,KK_RFR_GUSD,G,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko W Reference Rate ,KK_RFR_WUSD,W,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko JTO Reference Rate,KK_RFR_JTOUSD,JTO,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024","Crypto.com, Gemini, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_JTOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PERP Reference Rate ,KK_RFR_PERPUSD,PERP,USD,Real-time (5s),"March 04, 2024","March 22, 2021","Crypto.com, Kraken, OkEX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PERPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SHDW Reference Rate ,KK_RFR_SHDWUSD,SHDW,USD,Real-time (5s),"June 24, 2024","June 24, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SHDWUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETHDYDX Reference Rate,KK_RFR_ETHDYDXUSD,ETHDYDX,USD,"Daily Fixing NYC, LDN, SGP","June 24, 2024","December 20, 2021","Bitso, CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHDYDXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BLAST Reference Rate,KK_RFR_BLASTUSD,BLAST,USD,"Daily Fixing SGP, NYC, LDN","September 23, 2024","September 23, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_BLASTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DYM Reference Rate,KK_RFR_DYMUSD,DYM,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024","Bitfinex, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DYMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PIRATE Reference Rate,KK_RFR_PIRATEUSD,PIRATE,USD,"Daily Fixing NYC, LDN, SGP","September 23, 2024","September 23, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_PIRATEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VRA Reference Rate ,KK_RFR_VRAUSD,VRA,USD,Real-time (5s),"March 07, 2024","September 19, 2022","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VRAUSD"" target=""_blank"">Explore performance</a>"
